3,1679050619890
7,1679050619896
11,1679050619897
15,1679050619897
2,1679050619897
6,1679050619897
10,1679050619897
14,1679050619898
1,1679050619898
5,1679050619898
9,1679050619898
13,1679050619899
0,1679050619899
4,1679050619899
8,1679050619899
12,1679050619899
3,1679050620401
7,1679050620401
11,1679050620401
15,1679050620402
2,1679050620402
6,1679050620402
10,1679050620402
14,1679050620402
1,1679050620402
5,1679050620403
9,1679050620403
13,1679050620403
0,1679050620403
4,1679050620403
8,1679050620404
12,1679050620404
3,1679050620913
7,1679050620913
11,1679050620913
15,1679050620913
2,1679050620914
6,1679050620914
10,1679050620914
14,1679050620914
1,1679050620914
5,1679050620915
9,1679050620915
13,1679050620915
0,1679050620915
4,1679050620915
8,1679050620915
12,1679050620916
3,1679050621417
7,1679050621417
11,1679050621417
15,1679050621418
2,1679050621418
6,1679050621418
10,1679050621418
14,1679050621418
1,1679050621418
5,1679050621418
9,1679050621419
13,1679050621419
0,1679050621419
4,1679050621419
8,1679050621420
12,1679050621420
3,1679050621921
7,1679050621921
11,1679050621921
15,1679050621921
2,1679050621922
6,1679050621922
10,1679050621922
14,1679050621922
1,1679050621922
5,1679050621922
9,1679050621923
13,1679050621923
0,1679050621923
4,1679050621923
8,1679050621923
12,1679050621923
3,1679050622425
7,1679050622425
11,1679050622426
15,1679050622426
2,1679050622426
6,1679050622426
10,1679050622426
14,1679050622426
1,1679050622427
5,1679050622427
9,1679050622427
13,1679050622427
0,1679050622427
4,1679050622427
8,1679050622428
12,1679050622428
3,1679050622929
7,1679050622929
11,1679050622929
15,1679050622929
2,1679050622930
6,1679050622930
10,1679050622930
14,1679050622930
1,1679050622930
5,1679050622930
9,1679050622931
13,1679050622931
0,1679050622931
4,1679050622931
8,1679050622931
12,1679050622931
