3,1678991141261
7,1678991141268
11,1678991141269
15,1678991141269
2,1678991141269
6,1678991141269
10,1678991141270
14,1678991141270
1,1678991141270
5,1678991141270
9,1678991141271
13,1678991141271
0,1678991141271
4,1678991141271
8,1678991141271
12,1678991141272
3,1678991141774
7,1678991141774
11,1678991141774
15,1678991141775
2,1678991141775
6,1678991141775
10,1678991141775
14,1678991141775
1,1678991141776
5,1678991141776
9,1678991141776
13,1678991141776
0,1678991141776
4,1678991141777
8,1678991141777
12,1678991141777
3,1678991142287
7,1678991142287
11,1678991142287
15,1678991142288
2,1678991142288
6,1678991142288
10,1678991142288
14,1678991142288
1,1678991142289
5,1678991142289
9,1678991142289
13,1678991142289
0,1678991142289
4,1678991142289
8,1678991142290
12,1678991142290
3,1678991142791
7,1678991142792
11,1678991142792
15,1678991142792
2,1678991142792
6,1678991142792
10,1678991142792
14,1678991142792
1,1678991142792
5,1678991142793
9,1678991142793
13,1678991142793
0,1678991142794
4,1678991142794
8,1678991142794
12,1678991142794
3,1678991143295
7,1678991143295
11,1678991143295
15,1678991143295
2,1678991143296
6,1678991143296
10,1678991143296
14,1678991143296
1,1678991143296
5,1678991143296
9,1678991143297
13,1678991143297
0,1678991143297
4,1678991143297
8,1678991143297
12,1678991143297
3,1678991143799
7,1678991143799
11,1678991143799
15,1678991143799
2,1678991143800
6,1678991143800
10,1678991143800
14,1678991143800
1,1678991143800
5,1678991143800
9,1678991143801
13,1678991143801
0,1678991143801
4,1678991143801
8,1678991143801
12,1678991143801
3,1678991144303
7,1678991144304
11,1678991144304
15,1678991144304
2,1678991144304
6,1678991144304
10,1678991144305
14,1678991144305
1,1678991144305
5,1678991144305
9,1678991144305
13,1678991144305
0,1678991144306
4,1678991144306
8,1678991144306
12,1678991144306
3,1678991144807
7,1678991144807
11,1678991144807
15,1678991144808
2,1678991144808
6,1678991144808
10,1678991144808
14,1678991144808
1,1678991144808
5,1678991144809
9,1678991144809
13,1678991144809
0,1678991144809
4,1678991144809
8,1678991144809
12,1678991144810
