3	1679389466849
7	1679389466857
11	1679389466857
15	1679389466858
2	1679389466858
6	1679389466858
10	1679389466859
14	1679389466859
1	1679389466859
5	1679389466860
9	1679389466860
13	1679389466860
0	1679389466861
4	1679389466861
8	1679389466861
12	1679389466862
3	1679389467365
7	1679389467365
11	1679389467366
15	1679389467367
2	1679389467367
6	1679389467367
10	1679389467368
14	1679389467368
1	1679389467369
5	1679389467369
9	1679389467369
13	1679389467370
0	1679389467370
4	1679389467371
8	1679389467371
12	1679389467372
3	1679389467774
7	1679389467775
11	1679389467775
15	1679389467776
2	1679389467776
6	1679389467776
10	1679389467777
14	1679389467777
1	1679389467777
5	1679389467778
9	1679389467778
13	1679389467778
0	1679389467779
4	1679389467779
8	1679389467779
12	1679389467780
3	1679389468283
7	1679389468284
11	1679389468284
15	1679389468285
2	1679389468285
6	1679389468285
10	1679389468286
14	1679389468286
1	1679389468286
5	1679389468287
9	1679389468287
13	1679389468287
0	1679389468288
4	1679389468288
8	1679389468288
12	1679389468289
3	1679389468790
7	1679389468791
11	1679389468791
15	1679389468792
2	1679389468792
6	1679389468792
10	1679389468793
14	1679389468793
1	1679389468793
5	1679389468793
9	1679389468794
13	1679389468794
0	1679389468794
4	1679389468795
8	1679389468795
12	1679389468795
3	1679389469422
7	1679389469423
11	1679389469424
15	1679389469424
2	1679389469425
6	1679389469425
10	1679389469426
14	1679389469426
1	1679389469427
5	1679389469427
9	1679389469427
13	1679389469428
0	1679389469428
4	1679389469428
8	1679389469429
12	1679389469429
3	1679389469806
7	1679389469807
11	1679389469807
15	1679389469808
2	1679389469808
6	1679389469808
10	1679389469809
14	1679389469809
1	1679389469810
5	1679389469810
9	1679389469810
13	1679389469811
0	1679389469811
4	1679389469811
8	1679389469812
12	1679389469812
3	1679389470440
7	1679389470440
11	1679389470441
15	1679389470441
2	1679389470441
6	1679389470442
10	1679389470442
14	1679389470443
1	1679389470443
5	1679389470443
9	1679389470444
13	1679389470444
0	1679389470445
4	1679389470445
8	1679389470445
12	1679389470446
3	1679389470948
7	1679389470949
11	1679389470949
15	1679389470949
2	1679389470950
6	1679389470950
10	1679389470950
14	1679389470951
1	1679389470951
5	1679389470951
9	1679389470951
13	1679389470952
0	1679389470952
4	1679389470952
8	1679389470952
12	1679389470953
3	1679389471330
7	1679389471331
11	1679389471331
15	1679389471331
2	1679389471332
6	1679389471332
10	1679389471332
14	1679389471333
1	1679389471333
5	1679389471333
9	1679389471334
13	1679389471334
0	1679389471334
4	1679389471334
8	1679389471335
12	1679389471335
