3	1679374036322
7	1679374036329
11	1679374036329
15	1679374036329
2	1679374036329
6	1679374036329
10	1679374036329
14	1679374036329
1	1679374036335
5	1679374036335
9	1679374036335
13	1679374036335
0	1679374036335
4	1679374036335
8	1679374036338
12	1679374036338
3	1679374036842
7	1679374036842
11	1679374036842
15	1679374036842
2	1679374036842
6	1679374036842
10	1679374036842
14	1679374036842
1	1679374036842
5	1679374036842
9	1679374036842
13	1679374036842
0	1679374036842
4	1679374036842
8	1679374036842
12	1679374036842
3	1679374037367
7	1679374037367
11	1679374037367
15	1679374037367
2	1679374037370
6	1679374037370
10	1679374037371
14	1679374037371
1	1679374037372
5	1679374037372
9	1679374037372
13	1679374037373
0	1679374037373
4	1679374037374
8	1679374037374
12	1679374037374
3	1679374037879
7	1679374037879
11	1679374037879
15	1679374037879
2	1679374037879
6	1679374037879
10	1679374037883
14	1679374037883
1	1679374037883
5	1679374037884
9	1679374037884
13	1679374037884
0	1679374037885
4	1679374037885
8	1679374037885
12	1679374037886
3	1679374038265
7	1679374038265
11	1679374038265
15	1679374038265
2	1679374038265
6	1679374038268
10	1679374038268
14	1679374038268
1	1679374038269
5	1679374038269
9	1679374038269
13	1679374038270
0	1679374038270
4	1679374038270
8	1679374038270
12	1679374038271
3	1679374038902
7	1679374038902
11	1679374038902
15	1679374038902
2	1679374038902
6	1679374038904
10	1679374038904
14	1679374038904
1	1679374038905
5	1679374038905
9	1679374038905
13	1679374038906
0	1679374038906
4	1679374038906
8	1679374038907
12	1679374038907
3	1679374039412
7	1679374039412
11	1679374039412
15	1679374039412
2	1679374039412
6	1679374039412
10	1679374039414
14	1679374039414
1	1679374039415
5	1679374039415
9	1679374039416
13	1679374039416
0	1679374039416
4	1679374039417
8	1679374039417
12	1679374039417
3	1679374039922
7	1679374039922
11	1679374039922
15	1679374039922
2	1679374039922
6	1679374039924
10	1679374039925
14	1679374039925
1	1679374039926
5	1679374039926
9	1679374039926
13	1679374039927
0	1679374039928
4	1679374039928
8	1679374039928
12	1679374039928
3	1679374040434
7	1679374040434
11	1679374040434
15	1679374040434
2	1679374040436
6	1679374040436
10	1679374040437
14	1679374040437
1	1679374040437
5	1679374040438
9	1679374040438
13	1679374040439
0	1679374040439
4	1679374040440
8	1679374040440
12	1679374040442
3	1679374040945
7	1679374040945
11	1679374040945
15	1679374040945
2	1679374040947
6	1679374040947
10	1679374040948
14	1679374040948
1	1679374040948
5	1679374040948
9	1679374040950
13	1679374040950
0	1679374040951
4	1679374040951
8	1679374040951
12	1679374040952
