3,1679000812216
7,1679000812222
11,1679000812222
15,1679000812222
2,1679000812222
6,1679000812222
10,1679000812223
14,1679000812223
1,1679000812223
5,1679000812223
9,1679000812223
13,1679000812224
0,1679000812224
4,1679000812224
8,1679000812224
12,1679000812224
3,1679000812725
7,1679000812725
11,1679000812725
15,1679000812726
2,1679000812726
6,1679000812726
10,1679000812726
14,1679000812726
1,1679000812727
5,1679000812727
9,1679000812727
13,1679000812727
0,1679000812727
4,1679000812728
8,1679000812728
12,1679000812728
3,1679000813229
7,1679000813229
11,1679000813229
15,1679000813230
2,1679000813230
6,1679000813230
10,1679000813230
14,1679000813230
1,1679000813231
5,1679000813231
9,1679000813231
13,1679000813231
0,1679000813231
4,1679000813232
8,1679000813232
12,1679000813232
3,1679000813734
7,1679000813734
11,1679000813734
15,1679000813735
2,1679000813735
6,1679000813735
10,1679000813735
14,1679000813736
1,1679000813736
5,1679000813736
9,1679000813736
13,1679000813736
0,1679000813736
4,1679000813737
8,1679000813737
12,1679000813737
3,1679000814238
7,1679000814238
11,1679000814238
15,1679000814238
2,1679000814239
6,1679000814239
10,1679000814239
14,1679000814239
1,1679000814239
5,1679000814239
9,1679000814240
13,1679000814240
0,1679000814240
4,1679000814240
8,1679000814240
12,1679000814240
3,1679000814742
7,1679000814742
11,1679000814742
15,1679000814743
2,1679000814743
6,1679000814743
10,1679000814743
14,1679000814743
1,1679000814743
5,1679000814744
9,1679000814744
13,1679000814744
0,1679000814744
4,1679000814744
8,1679000814744
12,1679000814744
3,1679000815246
7,1679000815246
11,1679000815246
15,1679000815246
2,1679000815247
6,1679000815247
10,1679000815247
14,1679000815247
1,1679000815247
5,1679000815247
9,1679000815248
13,1679000815248
0,1679000815248
4,1679000815248
8,1679000815248
12,1679000815248
3,1679000815749
7,1679000815750
11,1679000815750
15,1679000815750
2,1679000815750
6,1679000815751
10,1679000815751
14,1679000815751
1,1679000815751
5,1679000815751
9,1679000815751
13,1679000815751
0,1679000815752
4,1679000815752
8,1679000815752
12,1679000815752
3,1679000816253
7,1679000816253
11,1679000816253
15,1679000816254
2,1679000816254
6,1679000816254
10,1679000816254
14,1679000816254
1,1679000816254
5,1679000816255
9,1679000816255
13,1679000816255
0,1679000816255
4,1679000816255
8,1679000816255
12,1679000816256
3,1679000816757
7,1679000816758
11,1679000816758
15,1679000816758
2,1679000816758
6,1679000816759
10,1679000816759
14,1679000816759
1,1679000816759
5,1679000816759
9,1679000816759
13,1679000816759
0,1679000816760
4,1679000816760
8,1679000816760
12,1679000816760
3,1679000817386
7,1679000817386
11,1679000817386
15,1679000817386
2,1679000817387
6,1679000817387
10,1679000817387
14,1679000817387
1,1679000817387
5,1679000817388
9,1679000817388
13,1679000817388
0,1679000817388
4,1679000817388
8,1679000817388
12,1679000817389
3,1679000817765
7,1679000817765
11,1679000817766
15,1679000817766
2,1679000817766
6,1679000817768
10,1679000817768
14,1679000817768
1,1679000817768
5,1679000817768
9,1679000817768
13,1679000817768
0,1679000817769
4,1679000817769
8,1679000817769
12,1679000817769
3,1679000818270
7,1679000818271
11,1679000818271
15,1679000818271
2,1679000818271
6,1679000818271
10,1679000818271
14,1679000818272
1,1679000818272
5,1679000818272
9,1679000818272
13,1679000818272
0,1679000818272
4,1679000818272
8,1679000818272
12,1679000818273
3,1679000818899
7,1679000818899
11,1679000818899
15,1679000818899
2,1679000818900
6,1679000818900
10,1679000818900
14,1679000818900
1,1679000818900
5,1679000818900
9,1679000818900
13,1679000818901
0,1679000818901
4,1679000818901
8,1679000818901
12,1679000818901
3,1679000819402
7,1679000819402
11,1679000819402
15,1679000819402
2,1679000819402
6,1679000819402
10,1679000819403
14,1679000819403
1,1679000819403
5,1679000819403
9,1679000819403
13,1679000819403
0,1679000819403
4,1679000819403
8,1679000819404
12,1679000819404
3,1679000819905
7,1679000819905
11,1679000819905
15,1679000819905
2,1679000819906
6,1679000819906
10,1679000819906
14,1679000819906
1,1679000819906
5,1679000819906
9,1679000819907
13,1679000819907
0,1679000819907
4,1679000819907
8,1679000819907
12,1679000819907
3,1679000820408
7,1679000820409
11,1679000820409
