3,1679065040362
7,1679065040368
11,1679065040368
15,1679065040368
2,1679065040368
6,1679065040369
10,1679065040369
14,1679065040369
1,1679065040369
5,1679065040369
9,1679065040369
13,1679065040369
0,1679065040370
4,1679065040370
8,1679065040371
12,1679065040371
3,1679065040872
7,1679065040873
11,1679065040873
15,1679065040873
2,1679065040873
6,1679065040873
10,1679065040874
14,1679065040874
1,1679065040874
5,1679065040874
9,1679065040874
13,1679065040875
0,1679065040875
4,1679065040875
8,1679065040875
12,1679065040875
3,1679065041376
7,1679065041377
11,1679065041377
15,1679065041377
2,1679065041377
6,1679065041378
10,1679065041378
14,1679065041378
1,1679065041378
5,1679065041379
9,1679065041379
13,1679065041379
0,1679065041379
4,1679065041379
8,1679065041379
12,1679065041380
3,1679065041881
7,1679065041882
11,1679065041882
15,1679065041882
2,1679065041882
6,1679065041882
10,1679065041883
14,1679065041883
1,1679065041883
5,1679065041883
9,1679065041883
13,1679065041884
0,1679065041884
4,1679065041884
8,1679065041884
12,1679065041884
3,1679065042386
7,1679065042386
11,1679065042386
15,1679065042386
2,1679065042387
6,1679065042387
10,1679065042387
14,1679065042387
1,1679065042387
5,1679065042387
9,1679065042388
13,1679065042388
0,1679065042388
4,1679065042388
8,1679065042388
12,1679065042388
3,1679065042890
7,1679065042891
11,1679065042891
15,1679065042891
2,1679065042891
6,1679065042891
10,1679065042892
14,1679065042892
1,1679065042892
5,1679065042892
9,1679065042892
13,1679065042893
0,1679065042893
4,1679065042893
8,1679065042893
12,1679065042893
3,1679065043394
7,1679065043395
11,1679065043395
15,1679065043395
2,1679065043395
6,1679065043395
10,1679065043396
14,1679065043396
1,1679065043396
5,1679065043396
9,1679065043396
13,1679065043396
0,1679065043397
4,1679065043397
8,1679065043397
12,1679065043397
3,1679065043899
7,1679065043899
11,1679065043899
15,1679065043900
2,1679065043900
6,1679065043900
10,1679065043900
14,1679065043900
1,1679065043901
5,1679065043901
9,1679065043901
13,1679065043901
0,1679065043901
4,1679065043901
8,1679065043902
12,1679065043902
3,1679065044403
7,1679065044404
11,1679065044404
15,1679065044404
2,1679065044404
6,1679065044404
10,1679065044405
14,1679065044405
1,1679065044405
5,1679065044405
9,1679065044405
13,1679065044405
0,1679065044406
4,1679065044406
8,1679065044406
12,1679065044406
3,1679065044907
7,1679065044908
11,1679065044908
15,1679065044908
2,1679065044908
6,1679065044908
10,1679065044909
14,1679065044909
1,1679065044909
5,1679065044909
9,1679065044909
13,1679065044910
0,1679065044910
4,1679065044910
8,1679065044910
12,1679065044910
3,1679065045413
7,1679065045413
11,1679065045414
15,1679065045414
2,1679065045414
6,1679065045414
10,1679065045414
14,1679065045415
1,1679065045415
5,1679065045415
9,1679065045415
13,1679065045415
0,1679065045415
4,1679065045416
8,1679065045416
12,1679065045418
3,1679065045920
7,1679065045921
11,1679065045921
15,1679065045921
2,1679065045921
6,1679065045921
10,1679065045922
14,1679065045922
1,1679065045922
5,1679065045922
9,1679065045922
13,1679065045922
0,1679065045923
4,1679065045923
8,1679065045923
12,1679065045923
3,1679065046425
7,1679065046425
11,1679065046425
15,1679065046426
2,1679065046426
6,1679065046426
10,1679065046426
14,1679065046426
1,1679065046427
5,1679065046427
9,1679065046427
13,1679065046427
0,1679065046427
4,1679065046427
8,1679065046428
12,1679065046428
3,1679065047054
7,1679065047054
11,1679065047054
15,1679065047054
2,1679065047054
6,1679065047055
10,1679065047055
14,1679065047055
1,1679065047055
5,1679065047055
9,1679065047055
13,1679065047055
0,1679065047056
4,1679065047056
8,1679065047056
12,1679065047056
3,1679065047557
7,1679065047558
11,1679065047558
15,1679065047558
2,1679065047558
6,1679065047558
10,1679065047558
14,1679065047559
1,1679065047559
5,1679065047559
9,1679065047559
13,1679065047559
0,1679065047559
4,1679065047559
8,1679065047559
12,1679065047559
3,1679065048061
7,1679065048061
11,1679065048061
15,1679065048061
2,1679065048062
6,1679065048062
10,1679065048062
14,1679065048062
1,1679065048062
5,1679065048062
9,1679065048063
13,1679065048063
0,1679065048063
4,1679065048063
8,1679065048063
12,1679065048064
3,1679065048565
7,1679065048566
11,1679065048566
15,1679065048566
2,1679065048566
6,1679065048566
10,1679065048566
14,1679065048566
1,1679065048567
5,1679065048567
9,1679065048567
13,1679065048567
0,1679065048567
4,1679065048567
8,1679065048567
12,1679065048568
3,1679065049069
7,1679065049069
11,1679065049069
15,1679065049069
2,1679065049069
6,1679065049070
10,1679065049070
14,1679065049070
1,1679065049070
5,1679065049070
9,1679065049070
13,1679065049070
0,1679065049070
4,1679065049071
8,1679065049071
12,1679065049071
