3	1679066500658	7
7	1679066500665	5
11	1679066500665	5
15	1679066500666	4
2	1679066500666	4
6	1679066500666	4
10	1679066500666	4
14	1679066500667	3
1	1679066500667	4
5	1679066500667	4
9	1679066500667	4
13	1679066500667	5
0	1679066500668	4
4	1679066500668	4
8	1679066500668	4
12	1679066500668	4
3	1679066501169	1
7	1679066501170	142
11	1679066501170	142
15	1679066501170	142
2	1679066501170	142
6	1679066501171	142
10	1679066501171	142
14	1679066501171	142
1	1679066501171	142
5	1679066501171	143
2083	-2753366402496305031	2753368081562806345
13	1679066501172	142
0	1679066501172	142
4	1679066501172	142
8	1679066501172	143
12	1679066501172	143
3	1679066501674	1
7	1679066501675	1
11	1679066501675	1
15	1679066501675	1
2	1679066501675	1
6	1679066501676	1
10	1679066501676	1
14	1679066501676	1
1	1679066501676	1
5	1679066501676	1
9	1679066501677	1
13	1679066501677	1
0	1679066501677	1
4	1679066501677	1
8	1679066501678	0
12	1679066501678	0
3	1679066502179	1
7	1679066502180	1
11	1679066502180	1
15	1679066502180	1
2	1679066502180	2
6	1679066502180	2
10	1679066502181	1
14	1679066502181	1
1	1679066502181	1
5	1679066502181	1
9	1679066502181	1
13	1679066502181	2
0	1679066502182	1
4	1679066502182	1
8	1679066502182	1
12	1679066502182	1
3	1679066502684	0
7	1679066502684	127
11	1679066502684	127
15	1679066502684	127
2	1679066502685	126
6	1679066502685	126
10	1679066502685	127
14	1679066502685	127
1	1679066502685	127
5	1679066502686	126
9	1679066502686	126
13	1679066502686	126
0	1679066502686	127
4	1679066502686	127
8	1679066502686	127
12	1679066502687	126
3	1679066503187	1
-4852	6449892572396637754	-6449890893330134440
11	1679066503188	126
15	1679066503188	127
2	1679066503188	127
6	1679066503188	127
10	1679066503188	127
14	1679066503189	126
1	1679066503189	127
5	1679066503189	127
9	1679066503189	127
13	1679066503189	127
0	1679066503189	127
4	1679066503190	126
8	1679066503190	126
12	1679066503190	127
-19814	3698737606175817860	-3698735927109314168
7	1679066503692	1
11	1679066503692	1
15	1679066503693	1
2	1679066503693	1
6	1679066503693	1
10	1679066503693	1
14	1679066503693	1
1	1679066503694	0
5	1679066503694	0
9	1679066503694	1
13	1679066503694	1
0	1679066503694	1
4	1679066503694	1
8	1679066503695	0
12	1679066503695	0
