3	1679389466849	8
7	1679389466857	8
11	1679389466857	8
15	1679389466858	8
2	1679389466858	8
6	1679389466858	8
10	1679389466859	8
14	1679389466859	8
1	1679389466859	8
5	1679389466860	8
9	1679389466860	8
13	1679389466860	8
0	1679389466861	8
4	1679389466861	8
8	1679389466861	9
12	1679389466862	8
3	1679389467365	0
7	1679389467365	161
11	1679389467366	160
15	1679389467367	160
2	1679389467367	160
6	1679389467367	160
10	1679389467368	163
8199	-7816179244426729136	7816180923816196667
1	1679389467369	163
5	1679389467369	163
9	1679389467369	163
13	1679389467370	163
0	1679389467370	163
4	1679389467371	162
8	1679389467371	163
12	1679389467372	162
3	1679389467774	1
7	1679389467775	255
11	1679389467775	256
15	1679389467776	255
2	1679389467776	256
6	1679389467776	256
10	1679389467777	255
14	1679389467777	256
1	1679389467777	256
5	1679389467778	255
9	1679389467778	255
13	1679389467778	256
0	1679389467779	255
4	1679389467779	255
8	1679389467779	256
12	1679389467780	255
3	1679389468283	1
7	1679389468284	252
11	1679389468284	252
15	1679389468285	252
2	1679389468285	252
6	1679389468285	253
10	1679389468286	252
14	1679389468286	252
1	1679389468286	253
5	1679389468287	252
9	1679389468287	253
13	1679389468287	253
0	1679389468288	252
4	1679389468288	253
8	1679389468288	253
12	1679389468289	253
3	1679389468790	1
7	1679389468791	253
11	1679389468791	253
15	1679389468792	253
2	1679389468792	253
6	1679389468792	253
10	1679389468793	253
14	1679389468793	253
14063	-3369919142242064819	3369920821631533865
5	1679389468793	253
9	1679389468794	253
13	1679389468794	253
0	1679389468794	253
4	1679389468795	253
8	1679389468795	253
12	1679389468795	253
3	1679389469422	1
7	1679389469423	128
11	1679389469424	127
15	1679389469424	128
2	1679389469425	127
6	1679389469425	127
10	1679389469426	127
14	1679389469426	127
1	1679389469427	126
5	1679389469427	127
9	1679389469427	127
13	1679389469428	126
0	1679389469428	127
4	1679389469428	127
8	1679389469429	126
12	1679389469429	126
3	1679389469806	1
7	1679389469807	252
11	1679389469807	252
15	1679389469808	252
2	1679389469808	252
6	1679389469808	252
10	1679389469809	252
14	1679389469809	252
1	1679389469810	251
5	1679389469810	252
9	1679389469810	252
13	1679389469811	251
0	1679389469811	251
-20944	665155406179835763	-665153726790365700
8	1679389469812	251
12	1679389469812	251
3	1679389470440	0
7	1679389470440	127
11	1679389470441	127
15	1679389470441	127
2	1679389470441	127
6	1679389470442	127
10	1679389470442	127
14	1679389470443	126
1	1679389470443	126
5	1679389470443	127
9	1679389470444	126
13	1679389470444	126
0	1679389470445	126
4	1679389470445	126
8	1679389470445	126
12	1679389470446	125
3	1679389470948	1
7	1679389470949	127
11	1679389470949	128
15	1679389470949	128
2	1679389470950	127
6	1679389470950	127
10	1679389470950	128
14	1679389470951	127
1	1679389470951	127
5	1679389470951	127
9	1679389470951	128
13	1679389470952	127
-12474	6321571011121816566	-6321569331732345487
15350	1699298753636823058	-1699297074247351979
8	1679389470952	128
12	1679389470953	127
3	1679389471330	1
