3	1679374036322	7
7	1679374036329	11
11	1679374036329	12
15	1679374036329	12
2	1679374036329	13
6	1679374036329	13
10	1679374036329	14
14	1679374036329	14
1	1679374036335	9
5	1679374036335	9
9	1679374036335	9
13	1679374036335	10
0	1679374036335	10
4	1679374036335	11
8	1679374036338	8
12	1679374036338	8
3	1679374036842	0
7	1679374036842	23
11	1679374036842	24
15	1679374036842	24
12866	-4161144002167041729	4161145681541078596
6	1679374036842	25
10	1679374036842	25
14	1679374036842	26
1	1679374036842	26
5	1679374036842	26
9	1679374036842	26
13	1679374036842	28
0	1679374036842	28
4	1679374036842	29
8	1679374036842	29
12	1679374036842	30
3	1679374037367	0
7	1679374037367	129
11	1679374037367	129
15	1679374037367	130
2	1679374037370	127
6	1679374037370	127
10	1679374037371	127
14	1679374037371	127
1	1679374037372	127
5	1679374037372	128
9	1679374037372	128
13	1679374037373	128
0	1679374037373	128
4	1679374037374	127
8	1679374037374	128
12	1679374037374	128
3	1679374037879	0
7	1679374037879	129
11	1679374037879	129
15	1679374037879	130
2	1679374037879	130
6	1679374037879	131
10	1679374037883	127
14	1679374037883	128
1	1679374037883	131
5	1679374037884	130
9	1679374037884	130
13	1679374037884	131
0	1679374037885	130
4	1679374037885	131
8	1679374037885	131
12	1679374037886	130
3	1679374038265	0
7	1679374038265	255
11	1679374038265	256
15	1679374038265	256
2	1679374038265	257
6	1679374038268	254
10	1679374038268	255
14	1679374038268	255
1	1679374038269	254
5	1679374038269	254
9	1679374038269	255
13	1679374038270	254
0	1679374038270	254
4	1679374038270	255
8	1679374038270	255
12	1679374038271	254
3	1679374038902	0
7	1679374038902	127
11	1679374038902	128
15	1679374038902	128
2	1679374038902	128
6	1679374038904	127
10	1679374038904	127
14	1679374038904	128
1	1679374038905	127
5	1679374038905	128
9	1679374038905	128
13	1679374038906	127
0	1679374038906	128
4	1679374038906	128
8	1679374038907	127
12	1679374038907	127
3	1679374039412	0
7	1679374039412	127
11	1679374039412	127
15	1679374039412	128
2	1679374039412	128
6	1679374039412	130
10	1679374039414	129
14	1679374039414	129
1	1679374039415	129
5	1679374039415	129
9	1679374039416	128
13	1679374039416	129
0	1679374039416	129
4	1679374039417	129
8	1679374039417	129
12	1679374039417	130
3	1679374039922	0
7	1679374039922	127
11	1679374039922	127
15	1679374039922	128
2	1679374039922	128
6	1679374039924	127
10	1679374039925	126
14	1679374039925	126
1	1679374039926	126
5	1679374039926	126
9	1679374039926	126
13	1679374039927	126
0	1679374039928	125
4	1679374039928	125
8	1679374039928	126
12	1679374039928	126
3	1679374040434	0
7	1679374040434	128
11	1679374040434	128
15	1679374040434	128
2	1679374040436	127
6	1679374040436	127
10	1679374040437	126
14	1679374040437	127
1	1679374040437	127
5	1679374040438	126
9	1679374040438	127
13	1679374040439	126
0	1679374040439	126
4	1679374040440	126
8	1679374040440	126
12	1679374040442	124
3	1679374040945	0
7	1679374040945	127
11	1679374040945	127
15	1679374040945	128
2	1679374040947	126
6	1679374040947	127
10	1679374040948	126
14	1679374040948	127
1	1679374040948	127
5	1679374040948	127
9	1679374040950	126
13	1679374040950	126
0	1679374040951	125
4	1679374040951	126
8	1679374040951	127
12	1679374040952	126
