3,1679065040362,6
7,1679065040368,3
11,1679065040368,4
15,1679065040368,4
2,1679065040368,4
6,1679065040369,3
10,1679065040369,3
14,1679065040369,4
1,1679065040369,4
5,1679065040369,4
9,1679065040369,4
13,1679065040369,4
0,1679065040370,4
4,1679065040370,4
8,1679065040371,3
12,1679065040371,3
3,1679065040872,1
7,1679065040873,14
11,1679065040873,14
15,1679065040873,14
2,1679065040873,14
6,1679065040873,15
10,1679065040874,14
14,1679065040874,14
1,1679065040874,14
5,1679065040874,14
9,1679065040874,15
13,1679065040875,14
0,1679065040875,14
4,1679065040875,14
8,1679065040875,14
12,1679065040875,14
3,1679065041376,1
7,1679065041377,1
11,1679065041377,1
15,1679065041377,1
2,1679065041377,1
6,1679065041378,1
10,1679065041378,1
14,1679065041378,1
1,1679065041378,1
5,1679065041379,0
9,1679065041379,0
13,1679065041379,1
0,1679065041379,1
4,1679065041379,1
8,1679065041379,1
12,1679065041380,0
3,1679065041881,1
7,1679065041882,1
11,1679065041882,2
15,1679065041882,2
2,1679065041882,2
482,-3382480719804339757,3382482398869381641
10,1679065041883,1
14,1679065041883,1
1,1679065041883,2
5,1679065041883,2
9,1679065041883,2
13,1679065041884,1
0,1679065041884,1
4,1679065041884,1
8,1679065041884,1
12,1679065041884,2
3,1679065042386,0
7,1679065042386,1
11,1679065042386,1
15,1679065042386,1
2,1679065042387,1
6,1679065042387,1
10,1679065042387,1
14,1679065042387,1
1,1679065042387,1
5,1679065042387,1
9,1679065042388,1
13,1679065042388,1
0,1679065042388,1
4,1679065042388,1
8,1679065042388,1
12,1679065042388,1
3,1679065042890,1
7,1679065042891,1
11,1679065042891,1
15,1679065042891,1
2,1679065042891,1
6,1679065042891,2
10,1679065042892,1
14,1679065042892,1
1,1679065042892,1
5,1679065042892,1
9,1679065042892,1
13,1679065042893,0
0,1679065042893,1
4,1679065042893,1
8,1679065042893,1
12,1679065042893,1
3,1679065043394,1
7,1679065043395,1
11,1679065043395,1
15,1679065043395,1
2,1679065043395,1
6,1679065043395,2
10,1679065043396,1
14,1679065043396,1
1,1679065043396,1
5,1679065043396,1
-26923,3902310691764003569,-3902309012698960172
13,1679065043396,2
0,1679065043397,1
4,1679065043397,1
8,1679065043397,1
12,1679065043397,1
3,1679065043899,0
7,1679065043899,1
11,1679065043899,2
15,1679065043900,1
2,1679065043900,1
6,1679065043900,1
10,1679065043900,1
14,1679065043900,1
1,1679065043901,1
5,1679065043901,1
9,1679065043901,1
13,1679065043901,1
0,1679065043901,1
4,1679065043901,1
8,1679065043902,1
12,1679065043902,1
3,1679065044403,1
7,1679065044404,126
11,1679065044404,126
15,1679065044404,127
2,1679065044404,127
6,1679065044404,127
10,1679065044405,126
14,1679065044405,126
1,1679065044405,126
5,1679065044405,127
9,1679065044405,127
13,1679065044405,127
0,1679065044406,126
4,1679065044406,126
8,1679065044406,126
12,1679065044406,126
15298,-7710266061901606012,7710267740966650920
7,1679065044908,0
11,1679065044908,1
15,1679065044908,1
2,1679065044908,1
6,1679065044908,1
10,1679065044909,0
14,1679065044909,0
1,1679065044909,1
5,1679065044909,1
9,1679065044909,1
13,1679065044910,0
0,1679065044910,0
4,1679065044910,0
8,1679065044910,0
12,1679065044910,1
3,1679065045413,0
7,1679065045413,1
11,1679065045414,0
15,1679065045414,0
2,1679065045414,1
6,1679065045414,1
10,1679065045414,1
-26901,-7403086086935430348,7403087766000475763
1,1679065045415,0
5,1679065045415,0
9,1679065045415,0
13,1679065045415,1
0,1679065045415,1
4,1679065045416,0
8,1679065045416,2
12,1679065045418,0
3,1679065045920,1
7,1679065045921,0
11,1679065045921,0
15,1679065045921,1
2,1679065045921,1
6,1679065045921,1
10,1679065045922,0
14,1679065045922,0
1,1679065045922,0
5,1679065045922,0
9,1679065045922,1
13,1679065045922,1
-5775,7922118868124529692,-7922117189059483769
4,1679065045923,0
8,1679065045923,0
12,1679065045923,0
3,1679065046425,0
7,1679065046425,1
11,1679065046425,1
15,1679065046426,0
2,1679065046426,0
6,1679065046426,1
10,1679065046426,1
14,1679065046426,1
1,1679065046427,0
5,1679065046427,0
9,1679065046427,0
13,1679065046427,0
0,1679065046427,1
4,1679065046427,1
8,1679065046428,0
12,1679065046428,0
3,1679065047054,0
7,1679065047054,1
11,1679065047054,1
15,1679065047054,1
2,1679065047054,1
6,1679065047055,0
10,1679065047055,0
14,1679065047055,1
1,1679065047055,1
5,1679065047055,1
9,1679065047055,1
13,1679065047055,1
0,1679065047056,0
4,1679065047056,0
-12787,3060217063091104426,-3060215384026057370
12,1679065047056,1
-23936,3100674199283865297,-3100672520218817739
7,1679065047558,0
11,1679065047558,1
15,1679065047558,1
2,1679065047558,1
6,1679065047558,1
10,1679065047558,1
14,1679065047559,0
1,1679065047559,0
5,1679065047559,0
9,1679065047559,0
13,1679065047559,0
0,1679065047559,0
4,1679065047559,1
8,1679065047559,1
12,1679065047559,1
3,1679065048061,0
7,1679065048061,1
11,1679065048061,1
15,1679065048061,1
2,1679065048062,0
6,1679065048062,0
10,1679065048062,0
14,1679065048062,1
1,1679065048062,1
5,1679065048062,1
9,1679065048063,0
13,1679065048063,0
0,1679065048063,0
4,1679065048063,0
8,1679065048063,1
12,1679065048064,0
3,1679065048565,1
7,1679065048566,125
11,1679065048566,125
15,1679065048566,125
2,1679065048566,126
6,1679065048566,126
