3,1678991141261,9
7,1678991141268,8
11,1678991141269,8
15,1678991141269,8
2,1678991141269,8
6,1678991141269,9
10,1678991141270,8
14,1678991141270,8
1,1678991141270,8
5,1678991141270,9
9,1678991141271,8
13,1678991141271,8
0,1678991141271,9
4,1678991141271,9
8,1678991141271,9
12,1678991141272,8
3,1678991141774,0
7,1678991141774,137
11,1678991141774,137
15,1678991141775,136
2,1678991141775,137
6,1678991141775,137
10,1678991141775,137
14,1678991141775,137
1,1678991141776,136
5,1678991141776,136
9,1678991141776,136
13,1678991141776,137
0,1678991141776,137
4,1678991141777,136
8,1678991141777,137
12,1678991141777,137
3,1678991142287,0
7,1678991142287,126
11,1678991142287,127
15,1678991142288,126
2,1678991142288,126
6,1678991142288,126
10,1678991142288,126
14,1678991142288,127
1,1678991142289,126
5,1678991142289,126
9,1678991142289,126
13,1678991142289,126
0,1678991142289,126
4,1678991142289,127
8,1678991142290,126
12,1678991142290,126
3,1678991142791,1
7,1678991142792,126
11,1678991142792,126
15,1678991142792,126
2,1678991142792,127
6,1678991142792,127
10,1678991142792,127
14,1678991142792,127
1,1678991142792,127
5,1678991142793,127
9,1678991142793,127
13,1678991142793,127
0,1678991142794,126
4,1678991142794,126
8,1678991142794,126
12,1678991142794,127
3,1678991143295,0
7,1678991143295,125
11,1678991143295,126
15,1678991143295,126
2,1678991143296,125
6,1678991143296,125
10,1678991143296,125
14,1678991143296,126
1,1678991143296,126
5,1678991143296,126
9,1678991143297,125
13,1678991143297,125
0,1678991143297,125
4,1678991143297,125
8,1678991143297,126
12,1678991143297,126
3,1678991143799,0
7,1678991143799,125
11,1678991143799,126
15,1678991143799,126
2,1678991143800,125
6,1678991143800,125
10,1678991143800,125
14,1678991143800,125
1,1678991143800,126
5,1678991143800,126
9,1678991143801,125
13,1678991143801,125
0,1678991143801,125
4,1678991143801,125
8,1678991143801,126
12,1678991143801,126
3,1678991144303,1
7,1678991144304,125
11,1678991144304,125
15,1678991144304,125
2,1678991144304,126
6,1678991144304,126
10,1678991144305,125
14,1678991144305,125
1,1678991144305,125
5,1678991144305,125
9,1678991144305,125
13,1678991144305,126
0,1678991144306,125
4,1678991144306,125
8,1678991144306,125
12,1678991144306,125
3,1678991144807,0
7,1678991144807,126
11,1678991144807,127
15,1678991144808,126
2,1678991144808,126
6,1678991144808,126
10,1678991144808,126
14,1678991144808,126
1,1678991144808,127
5,1678991144809,126
9,1678991144809,126
13,1678991144809,126
0,1678991144809,126
4,1678991144809,126
8,1678991144809,127
12,1678991144810,126
