3,1679000812216,7
7,1679000812222,6
11,1679000812222,6
15,1679000812222,6
2,1679000812222,7
6,1679000812222,7
10,1679000812223,6
14,1679000812223,6
1,1679000812223,6
5,1679000812223,7
9,1679000812223,7
13,1679000812224,6
0,1679000812224,6
4,1679000812224,7
8,1679000812224,7
12,1679000812224,7
3,1679000812725,0
7,1679000812725,143
11,1679000812725,144
15,1679000812726,143
2,1679000812726,143
6,1679000812726,143
10,1679000812726,143
14,1679000812726,144
1,1679000812727,143
20970,3035510325239065598,-3035508646238252728
9,1679000812727,143
13,1679000812727,143
0,1679000812727,144
4,1679000812728,143
8,1679000812728,143
12,1679000812728,143
3,1679000813229,0
7,1679000813229,127
11,1679000813229,128
15,1679000813230,127
2,1679000813230,127
6,1679000813230,127
10,1679000813230,127
14,1679000813230,128
1,1679000813231,127
5,1679000813231,127
9,1679000813231,127
13,1679000813231,127
0,1679000813231,128
4,1679000813232,127
8,1679000813232,127
12,1679000813232,127
3,1679000813734,0
7,1679000813734,127
11,1679000813734,127
15,1679000813735,126
2,1679000813735,126
6,1679000813735,127
10,1679000813735,127
14,1679000813736,126
1,1679000813736,126
5,1679000813736,126
9,1679000813736,127
13,1679000813736,127
0,1679000813736,127
4,1679000813737,126
8,1679000813737,126
12,1679000813737,126
3,1679000814238,0
7,1679000814238,126
11,1679000814238,126
15,1679000814238,127
2,1679000814239,126
6,1679000814239,126
10,1679000814239,126
14,1679000814239,126
28655,-4891022886010448005,4891024565011262371
5,1679000814239,127
9,1679000814240,126
13,1679000814240,126
0,1679000814240,126
4,1679000814240,127
8,1679000814240,127
12,1679000814240,127
3,1679000814742,0
7,1679000814742,127
11,1679000814742,127
15,1679000814743,126
2,1679000814743,126
6,1679000814743,127
10,1679000814743,127
14,1679000814743,127
1,1679000814743,127
5,1679000814744,126
9,1679000814744,126
13,1679000814744,127
0,1679000814744,127
4,1679000814744,127
8,1679000814744,127
12,1679000814744,127
3,1679000815246,0
7,1679000815246,126
11,1679000815246,126
15,1679000815246,127
2,1679000815247,126
6,1679000815247,126
