3	1679445668664
7	1679445668669
11	1679445668670
15	1679445668670
2	1679445668670
6	1679445668671
10	1679445668671
14	1679445668672
1	1679445668672
5	1679445668672
9	1679445668672
13	1679445668673
0	1679445668673
4	1679445668673
8	1679445668674
12	1679445668674
3	1679445669177
7	1679445669178
11	1679445669178
15	1679445669179
2	1679445669179
6	1679445669180
10	1679445669180
14	1679445669180
1	1679445669181
5	1679445669181
9	1679445669182
13	1679445669182
0	1679445669182
4	1679445669183
8	1679445669183
12	1679445669183
3	1679445669687
7	1679445669687
11	1679445669688
15	1679445669688
2	1679445669688
6	1679445669689
10	1679445669689
14	1679445669689
1	1679445669689
5	1679445669690
9	1679445669690
13	1679445669691
0	1679445669691
4	1679445669692
8	1679445669692
12	1679445669693
3	1679445670196
7	1679445670197
11	1679445670197
15	1679445670197
2	1679445670198
6	1679445670198
10	1679445670198
14	1679445670199
1	1679445670200
5	1679445670200
9	1679445670201
13	1679445670201
0	1679445670202
4	1679445670202
8	1679445670202
12	1679445670203
3	1679445670706
7	1679445670706
11	1679445670706
15	1679445670707
2	1679445670707
6	1679445670707
10	1679445670708
14	1679445670708
1	1679445670709
5	1679445670709
9	1679445670709
13	1679445670710
0	1679445670710
4	1679445670710
8	1679445670711
12	1679445670712
3	1679445671213
7	1679445671214
11	1679445671214
15	1679445671214
2	1679445671215
6	1679445671215
10	1679445671215
14	1679445671215
1	1679445671216
5	1679445671216
9	1679445671216
13	1679445671216
0	1679445671216
4	1679445671217
8	1679445671217
12	1679445671217
3	1679445671720
7	1679445671721
11	1679445671722
15	1679445671722
2	1679445671722
6	1679445671723
10	1679445671723
14	1679445671723
1	1679445671724
5	1679445671724
9	1679445671724
13	1679445671725
0	1679445671725
4	1679445671726
8	1679445671726
12	1679445671727
3	1679445672230
7	1679445672230
11	1679445672231
15	1679445672231
2	1679445672231
6	1679445672232
10	1679445672232
14	1679445672232
1	1679445672233
5	1679445672233
9	1679445672233
13	1679445672234
0	1679445672234
4	1679445672234
8	1679445672235
12	1679445672235
3	1679445672737
7	1679445672737
