3	1679442618823
7	1679442618828
11	1679442618829
15	1679442618829
2	1679442618829
6	1679442618830
10	1679442618830
14	1679442618830
1	1679442618830
5	1679442618831
9	1679442618831
13	1679442618831
0	1679442618832
4	1679442618832
8	1679442618832
12	1679442618832
3	1679442619335
7	1679442619336
11	1679442619337
15	1679442619338
2	1679442619339
6	1679442619340
10	1679442619340
14	1679442619341
1	1679442619342
5	1679442619343
9	1679442619343
13	1679442619344
0	1679442619345
4	1679442619345
8	1679442619346
12	1679442619347
3	1679442619869
7	1679442619870
11	1679442619871
15	1679442619871
2	1679442619871
6	1679442619872
10	1679442619872
14	1679442619872
1	1679442619872
5	1679442619873
9	1679442619873
13	1679442619873
0	1679442619873
4	1679442619874
8	1679442619874
12	1679442619874
3	1679442620377
7	1679442620378
11	1679442620378
15	1679442620379
2	1679442620379
6	1679442620380
10	1679442620380
14	1679442620380
1	1679442620381
5	1679442620381
9	1679442620382
13	1679442620382
0	1679442620382
4	1679442620383
8	1679442620383
12	1679442620384
3	1679442620762
7	1679442620763
11	1679442620763
15	1679442620764
2	1679442620764
6	1679442620765
10	1679442620765
14	1679442620765
1	1679442620766
5	1679442620766
9	1679442620766
13	1679442620767
0	1679442620767
4	1679442620767
8	1679442620768
12	1679442620768
