3	1679476574367
7	1679476574372
11	1679476574372
15	1679476574372
2	1679476574373
6	1679476574373
10	1679476574374
14	1679476574374
1	1679476574374
5	1679476574375
9	1679476574375
13	1679476574375
0	1679476574376
4	1679476574376
8	1679476574377
12	1679476574377
3	1679476574880
7	1679476574880
11	1679476574881
15	1679476574881
2	1679476574882
6	1679476574882
10	1679476574883
14	1679476574883
1	1679476574883
5	1679476574884
9	1679476574884
13	1679476574884
0	1679476574885
4	1679476574885
8	1679476574885
12	1679476574886
3	1679476575388
7	1679476575389
11	1679476575389
15	1679476575390
2	1679476575390
6	1679476575390
10	1679476575391
14	1679476575391
1	1679476575391
5	1679476575392
9	1679476575392
13	1679476575392
0	1679476575393
4	1679476575393
8	1679476575394
12	1679476575394
3	1679476575897
7	1679476575899
11	1679476575900
15	1679476575900
2	1679476575901
6	1679476575902
10	1679476575903
14	1679476575904
1	1679476575905
5	1679476575906
9	1679476575907
13	1679476575908
0	1679476575909
4	1679476575909
8	1679476575910
12	1679476575910
3	1679476576413
7	1679476576414
11	1679476576415
15	1679476576416
2	1679476576416
6	1679476576417
10	1679476576418
14	1679476576419
1	1679476576419
5	1679476576419
9	1679476576420
13	1679476576420
0	1679476576420
4	1679476576421
8	1679476576421
12	1679476576421
3	1679476576940
7	1679476576941
11	1679476576941
15	1679476576941
2	1679476576942
6	1679476576942
10	1679476576943
14	1679476576943
1	1679476576944
5	1679476576944
9	1679476576944
13	1679476576944
0	1679476576945
4	1679476576945
8	1679476576945
12	1679476576945
3	1679476577449
7	1679476577450
11	1679476577451
15	1679476577452
2	1679476577452
6	1679476577453
10	1679476577454
14	1679476577454
1	1679476577455
5	1679476577455
9	1679476577455
13	1679476577455
0	1679476577456
4	1679476577456
8	1679476577456
12	1679476577457
3	1679476577959
7	1679476577960
11	1679476577960
15	1679476577961
2	1679476577962
6	1679476577962
10	1679476577963
14	1679476577964
1	1679476577964
5	1679476577965
9	1679476577965
13	1679476577965
0	1679476577965
4	1679476577966
8	1679476577966
12	1679476577966
3	1679476578469
7	1679476578469
11	1679476578469
15	1679476578470
2	1679476578473
6	1679476578473
10	1679476578474
14	1679476578474
1	1679476578475
5	1679476578475
9	1679476578475
13	1679476578476
0	1679476578476
4	1679476578476
8	1679476578477
12	1679476578478
3	1679476578980
7	1679476578980
11	1679476578981
15	1679476578981
2	1679476578981
6	1679476578982
10	1679476578982
14	1679476578982
1	1679476578983
5	1679476578983
9	1679476578983
13	1679476578984
0	1679476578984
4	1679476578984
8	1679476578985
12	1679476578985
3	1679476579488
7	1679476579488
11	1679476579489
15	1679476579490
2	1679476579491
6	1679476579491
10	1679476579492
14	1679476579493
1	1679476579493
5	1679476579494
9	1679476579494
13	1679476579494
0	1679476579495
4	1679476579495
8	1679476579495
12	1679476579495
3	1679476579998
7	1679476579999
11	1679476579999
15	1679476580000
2	1679476580001
6	1679476580001
10	1679476580002
14	1679476580003
1	1679476580003
5	1679476580004
9	1679476580004
13	1679476580004
0	1679476580004
4	1679476580005
8	1679476580005
12	1679476580005
