3	1679396583001
7	1679396583006
11	1679396583007
15	1679396583007
2	1679396583007
6	1679396583007
10	1679396583007
14	1679396583007
1	1679396583008
5	1679396583008
9	1679396583008
13	1679396583008
0	1679396583008
4	1679396583009
8	1679396583009
12	1679396583009
3	1679396583510
7	1679396583511
11	1679396583511
15	1679396583511
2	1679396583511
6	1679396583511
10	1679396583511
14	1679396583512
1	1679396583512
5	1679396583512
9	1679396583512
13	1679396583512
0	1679396583513
4	1679396583513
8	1679396583513
12	1679396583513
3	1679396584014
7	1679396584015
11	1679396584015
15	1679396584015
2	1679396584015
6	1679396584016
10	1679396584016
14	1679396584016
1	1679396584016
5	1679396584017
9	1679396584017
13	1679396584017
0	1679396584017
4	1679396584017
8	1679396584017
12	1679396584018
3	1679396584519
7	1679396584520
11	1679396584520
15	1679396584520
2	1679396584520
6	1679396584520
10	1679396584521
14	1679396584521
1	1679396584521
5	1679396584521
9	1679396584521
13	1679396584522
0	1679396584522
4	1679396584522
8	1679396584522
12	1679396584522
3	1679396585023
7	1679396585023
11	1679396585023
15	1679396585023
2	1679396585024
6	1679396585024
10	1679396585024
14	1679396585024
1	1679396585024
5	1679396585024
9	1679396585024
13	1679396585025
0	1679396585025
4	1679396585025
8	1679396585025
12	1679396585025
3	1679396585527
7	1679396585527
11	1679396585527
15	1679396585528
2	1679396585528
6	1679396585528
10	1679396585528
14	1679396585528
1	1679396585528
5	1679396585529
9	1679396585529
13	1679396585529
0	1679396585529
4	1679396585529
8	1679396585529
12	1679396585529
3	1679396586030
7	1679396586031
11	1679396586031
15	1679396586031
2	1679396586031
6	1679396586031
10	1679396586031
14	1679396586032
1	1679396586032
5	1679396586032
9	1679396586032
13	1679396586032
0	1679396586032
4	1679396586032
8	1679396586033
12	1679396586033
3	1679396586534
7	1679396586535
11	1679396586535
15	1679396586535
2	1679396586535
6	1679396586535
10	1679396586535
14	1679396586536
1	1679396586536
5	1679396586536
9	1679396586536
13	1679396586536
0	1679396586536
4	1679396586536
8	1679396586537
12	1679396586537
3	1679396587037
7	1679396587037
11	1679396587037
15	1679396587037
2	1679396587037
6	1679396587037
10	1679396587038
14	1679396587038
1	1679396587038
5	1679396587039
9	1679396587039
13	1679396587039
0	1679396587039
4	1679396587039
8	1679396587039
12	1679396587040
3	1679396587541
7	1679396587542
11	1679396587542
15	1679396587542
2	1679396587542
6	1679396587542
10	1679396587543
14	1679396587543
1	1679396587543
5	1679396587543
9	1679396587543
13	1679396587543
0	1679396587544
4	1679396587544
8	1679396587544
12	1679396587544
3	1679396588170
7	1679396588170
11	1679396588171
15	1679396588171
2	1679396588171
6	1679396588171
10	1679396588171
14	1679396588171
1	1679396588172
5	1679396588172
9	1679396588172
13	1679396588172
0	1679396588172
4	1679396588172
8	1679396588172
12	1679396588173
3	1679396588674
7	1679396588674
11	1679396588674
15	1679396588674
2	1679396588675
6	1679396588675
10	1679396588675
14	1679396588675
1	1679396588675
5	1679396588675
9	1679396588675
13	1679396588676
0	1679396588676
4	1679396588676
8	1679396588676
12	1679396588676
3	1679396589052
7	1679396589053
11	1679396589053
15	1679396589053
2	1679396589053
6	1679396589053
10	1679396589053
14	1679396589054
1	1679396589054
5	1679396589054
9	1679396589054
13	1679396589054
0	1679396589054
4	1679396589054
8	1679396589054
12	1679396589055
3	1679396589681
7	1679396589681
11	1679396589681
15	1679396589681
2	1679396589682
6	1679396589682
10	1679396589682
14	1679396589682
1	1679396589682
5	1679396589682
9	1679396589683
13	1679396589683
0	1679396589683
4	1679396589683
8	1679396589683
12	1679396589683
3	1679396590185
7	1679396590185
11	1679396590185
15	1679396590185
2	1679396590186
6	1679396590186
10	1679396590186
14	1679396590186
1	1679396590186
5	1679396590186
9	1679396590186
13	1679396590187
0	1679396590187
4	1679396590187
8	1679396590187
12	1679396590187
3	1679396590689
7	1679396590689
11	1679396590689
15	1679396590689
2	1679396590690
6	1679396590690
10	1679396590690
14	1679396590690
1	1679396590690
5	1679396590690
9	1679396590690
13	1679396590690
0	1679396590691
4	1679396590691
8	1679396590691
12	1679396590691
3	1679396591192
7	1679396591193
11	1679396591193
15	1679396591193
2	1679396591193
6	1679396591193
10	1679396591193
14	1679396591194
1	1679396591194
5	1679396591194
9	1679396591194
13	1679396591194
0	1679396591194
4	1679396591194
8	1679396591195
12	1679396591195
3	1679396591696
7	1679396591696
11	1679396591696
15	1679396591696
2	1679396591696
6	1679396591697
10	1679396591697
14	1679396591697
1	1679396591697
5	1679396591697
9	1679396591697
13	1679396591697
0	1679396591697
4	1679396591697
8	1679396591697
12	1679396591697
3	1679396592199
7	1679396592199
11	1679396592199
15	1679396592199
2	1679396592199
6	1679396592200
10	1679396592200
14	1679396592200
1	1679396592200
5	1679396592200
9	1679396592200
13	1679396592200
0	1679396592201
4	1679396592201
8	1679396592201
12	1679396592201
3	1679396592702
7	1679396592702
11	1679396592702
15	1679396592702
2	1679396592703
6	1679396592703
10	1679396592703
14	1679396592703
1	1679396592703
5	1679396592703
9	1679396592704
13	1679396592704
0	1679396592704
4	1679396592704
8	1679396592704
12	1679396592704
3	1679396593206
7	1679396593206
11	1679396593208
15	1679396593208
2	1679396593208
6	1679396593208
10	1679396593208
14	1679396593209
1	1679396593209
5	1679396593209
9	1679396593209
13	1679396593209
0	1679396593209
4	1679396593209
8	1679396593210
12	1679396593210
3	1679396593710
7	1679396593710
11	1679396593711
15	1679396593711
2	1679396593711
6	1679396593711
10	1679396593711
14	1679396593711
1	1679396593712
5	1679396593712
9	1679396593712
13	1679396593712
0	1679396593712
4	1679396593712
8	1679396593712
12	1679396593712
3	1679396594214
7	1679396594214
11	1679396594214
15	1679396594214
2	1679396594215
6	1679396594215
10	1679396594215
14	1679396594215
1	1679396594215
5	1679396594215
9	1679396594215
13	1679396594216
0	1679396594216
4	1679396594216
8	1679396594216
12	1679396594216
3	1679396594717
7	1679396594717
11	1679396594717
15	1679396594717
2	1679396594718
6	1679396594718
10	1679396594718
14	1679396594718
1	1679396594719
5	1679396594719
9	1679396594719
13	1679396594719
0	1679396594719
4	1679396594719
8	1679396594719
12	1679396594719
3	1679396595220
7	1679396595221
11	1679396595221
15	1679396595221
2	1679396595221
6	1679396595221
10	1679396595221
14	1679396595221
1	1679396595222
5	1679396595222
9	1679396595222
13	1679396595222
0	1679396595222
4	1679396595222
8	1679396595222
12	1679396595222
3	1679396595724
7	1679396595724
11	1679396595724
15	1679396595724
2	1679396595725
6	1679396595725
10	1679396595725
14	1679396595725
1	1679396595725
5	1679396595725
9	1679396595725
13	1679396595725
0	1679396595725
4	1679396595726
8	1679396595726
12	1679396595726
3	1679396596352
7	1679396596352
11	1679396596353
15	1679396596353
2	1679396596353
6	1679396596353
10	1679396596353
14	1679396596353
1	1679396596353
5	1679396596353
9	1679396596354
13	1679396596354
0	1679396596354
4	1679396596354
8	1679396596354
12	1679396596354
3	1679396596730
7	1679396596731
11	1679396596731
15	1679396596731
2	1679396596731
6	1679396596731
10	1679396596731
14	1679396596731
1	1679396596731
5	1679396596732
9	1679396596732
13	1679396596732
0	1679396596732
4	1679396596732
8	1679396596732
12	1679396596732
