3	1679446626619
7	1679446626625
11	1679446626625
15	1679446626625
2	1679446626626
6	1679446626626
10	1679446626626
14	1679446626627
1	1679446626627
5	1679446626627
9	1679446626628
13	1679446626628
0	1679446626628
4	1679446626629
8	1679446626629
12	1679446626630
3	1679446627133
7	1679446627134
11	1679446627134
15	1679446627134
2	1679446627135
6	1679446627135
10	1679446627136
14	1679446627136
1	1679446627137
5	1679446627137
9	1679446627137
13	1679446627138
0	1679446627138
4	1679446627139
8	1679446627139
12	1679446627139
3	1679446627642
7	1679446627643
11	1679446627643
15	1679446627643
2	1679446627643
6	1679446627644
10	1679446627644
14	1679446627645
1	1679446627645
5	1679446627645
9	1679446627646
13	1679446627646
0	1679446627646
4	1679446627647
8	1679446627647
12	1679446627647
3	1679446628149
7	1679446628150
11	1679446628150
15	1679446628151
2	1679446628151
6	1679446628151
10	1679446628152
14	1679446628152
1	1679446628152
5	1679446628153
9	1679446628153
13	1679446628154
0	1679446628154
4	1679446628154
8	1679446628155
12	1679446628155
3	1679446628658
7	1679446628658
11	1679446628659
15	1679446628659
2	1679446628659
6	1679446628660
10	1679446628660
14	1679446628660
1	1679446628661
5	1679446628661
9	1679446628661
13	1679446628661
0	1679446628662
4	1679446628662
8	1679446628662
12	1679446628663
3	1679446629167
7	1679446629168
11	1679446629168
15	1679446629168
2	1679446629169
6	1679446629169
10	1679446629169
14	1679446629170
1	1679446629170
5	1679446629171
9	1679446629171
13	1679446629172
0	1679446629172
4	1679446629172
8	1679446629172
12	1679446629173
3	1679446629675
7	1679446629676
11	1679446629676
15	1679446629676
2	1679446629677
6	1679446629677
10	1679446629677
14	1679446629678
1	1679446629678
5	1679446629678
9	1679446629678
13	1679446629679
0	1679446629679
4	1679446629679
8	1679446629680
12	1679446629680
3	1679446630183
7	1679446630184
11	1679446630184
15	1679446630185
2	1679446630185
6	1679446630186
10	1679446630186
14	1679446630186
1	1679446630186
5	1679446630187
9	1679446630187
13	1679446630187
0	1679446630188
4	1679446630188
8	1679446630188
12	1679446630188
3	1679446630691
7	1679446630691
11	1679446630692
15	1679446630692
2	1679446630692
6	1679446630692
10	1679446630693
14	1679446630693
1	1679446630693
5	1679446630694
9	1679446630694
13	1679446630694
0	1679446630695
4	1679446630695
8	1679446630695
12	1679446630695
3	1679446631198
7	1679446631199
11	1679446631199
15	1679446631200
2	1679446631200
6	1679446631200
10	1679446631201
14	1679446631201
1	1679446631201
5	1679446631202
9	1679446631202
13	1679446631202
0	1679446631202
4	1679446631203
8	1679446631203
12	1679446631203
3	1679446631705
7	1679446631705
11	1679446631706
15	1679446631706
2	1679446631706
6	1679446631707
10	1679446631707
14	1679446631707
1	1679446631708
5	1679446631708
9	1679446631709
13	1679446631709
0	1679446631709
