3	1679452479560
7	1679452479573
11	1679452479574
15	1679452479574
2	1679452479574
6	1679452479575
10	1679452479575
14	1679452479576
1	1679452479576
5	1679452479577
9	1679452479577
13	1679452479577
0	1679452479578
4	1679452479578
8	1679452479579
12	1679452479579
3	1679452480083
7	1679452480084
11	1679452480085
15	1679452480086
2	1679452480086
6	1679452480087
10	1679452480088
14	1679452480089
1	1679452480089
5	1679452480090
9	1679452480091
13	1679452480092
0	1679452480092
4	1679452480093
8	1679452480094
12	1679452480094
3	1679452480613
7	1679452480614
11	1679452480614
15	1679452480615
2	1679452480616
6	1679452480616
10	1679452480617
14	1679452480618
1	1679452480618
5	1679452480619
9	1679452480619
13	1679452480619
0	1679452480620
4	1679452480620
8	1679452480620
12	1679452480620
3	1679452480998
7	1679452480999
11	1679452481000
15	1679452481001
2	1679452481002
6	1679452481002
10	1679452481003
14	1679452481004
1	1679452481004
5	1679452481005
9	1679452481006
13	1679452481006
0	1679452481007
4	1679452481008
8	1679452481009
12	1679452481009
3	1679452481512
7	1679452481513
11	1679452481514
15	1679452481514
2	1679452481514
6	1679452481515
10	1679452481515
14	1679452481515
1	1679452481515
5	1679452481515
9	1679452481516
13	1679452481516
0	1679452481516
4	1679452481517
8	1679452481517
12	1679452481517
3	1679452482145
7	1679452482146
11	1679452482147
15	1679452482148
2	1679452482148
6	1679452482149
10	1679452482149
14	1679452482149
1	1679452482149
5	1679452482150
9	1679452482150
13	1679452482150
0	1679452482150
4	1679452482151
8	1679452482151
12	1679452482151
3	1679452482528
7	1679452482529
11	1679452482530
15	1679452482530
2	1679452482531
6	1679452482532
10	1679452482532
14	1679452482533
1	1679452482534
5	1679452482534
9	1679452482535
13	1679452482536
0	1679452482536
4	1679452482537
8	1679452482538
12	1679452482538
3	1679452483166
7	1679452483167
11	1679452483168
15	1679452483168
2	1679452483169
6	1679452483169
10	1679452483169
14	1679452483169
1	1679452483170
5	1679452483170
9	1679452483170
13	1679452483170
0	1679452483171
4	1679452483171
8	1679452483171
12	1679452483171
3	1679452483675
7	1679452483676
11	1679452483676
15	1679452483677
2	1679452483677
6	1679452483678
10	1679452483679
14	1679452483679
1	1679452483679
5	1679452483680
9	1679452483680
13	1679452483680
0	1679452483680
4	1679452483681
8	1679452483681
12	1679452483681
3	1679452484059
7	1679452484060
11	1679452484061
15	1679452484062
2	1679452484062
6	1679452484063
10	1679452484064
14	1679452484064
1	1679452484065
5	1679452484065
9	1679452484066
13	1679452484067
0	1679452484067
4	1679452484068
8	1679452484069
12	1679452484069
3	1679452484697
7	1679452484698
11	1679452484698
15	1679452484698
2	1679452484699
6	1679452484699
10	1679452484699
14	1679452484700
1	1679452484700
5	1679452484700
9	1679452484701
13	1679452484701
0	1679452484701
4	1679452484701
8	1679452484702
12	1679452484702
3	1679452485205
7	1679452485206
11	1679452485206
15	1679452485207
2	1679452485208
6	1679452485208
10	1679452485209
14	1679452485209
1	1679452485209
5	1679452485210
9	1679452485210
13	1679452485210
0	1679452485210
4	1679452485211
8	1679452485211
12	1679452485211
3	1679452485714
7	1679452485715
11	1679452485716
15	1679452485716
2	1679452485717
6	1679452485718
10	1679452485718
14	1679452485719
1	1679452485719
5	1679452485719
9	1679452485720
13	1679452485720
0	1679452485720
4	1679452485720
8	1679452485721
12	1679452485721
3	1679452486222
7	1679452486223
11	1679452486224
15	1679452486224
2	1679452486225
6	1679452486226
10	1679452486226
14	1679452486227
1	1679452486228
5	1679452486228
9	1679452486229
13	1679452486229
0	1679452486229
4	1679452486230
8	1679452486230
12	1679452486230
3	1679452486734
7	1679452486735
11	1679452486735
15	1679452486736
2	1679452486737
6	1679452486737
10	1679452486738
14	1679452486739
1	1679452486739
5	1679452486739
9	1679452486739
13	1679452486740
0	1679452486740
4	1679452486740
8	1679452486741
12	1679452486741
3	1679452487244
7	1679452487245
11	1679452487246
15	1679452487246
2	1679452487247
6	1679452487248
10	1679452487249
14	1679452487249
1	1679452487249
5	1679452487250
9	1679452487251
13	1679452487251
0	1679452487252
4	1679452487252
8	1679452487253
12	1679452487254
3	1679452487757
7	1679452487758
11	1679452487759
15	1679452487759
2	1679452487759
6	1679452487759
10	1679452487760
14	1679452487760
1	1679452487760
5	1679452487760
9	1679452487761
13	1679452487761
0	1679452487761
4	1679452487761
8	1679452487762
12	1679452487762
3	1679452488265
7	1679452488265
11	1679452488266
15	1679452488267
2	1679452488267
6	1679452488268
10	1679452488268
14	1679452488269
1	1679452488269
5	1679452488269
9	1679452488269
13	1679452488270
0	1679452488270
4	1679452488270
8	1679452488270
12	1679452488271
3	1679452488773
7	1679452488774
11	1679452488775
15	1679452488775
2	1679452488776
6	1679452488776
10	1679452488777
14	1679452488778
1	1679452488778
5	1679452488779
9	1679452488779
13	1679452488779
0	1679452488779
4	1679452488780
8	1679452488780
12	1679452488780
3	1679452489283
7	1679452489284
11	1679452489284
15	1679452489285
2	1679452489285
6	1679452489285
10	1679452489286
14	1679452489286
1	1679452489286
5	1679452489286
9	1679452489287
13	1679452489287
0	1679452489287
4	1679452489287
8	1679452489288
12	1679452489288
3	1679452489791
7	1679452489791
11	1679452489791
15	1679452489792
2	1679452489792
6	1679452489792
10	1679452489793
14	1679452489793
1	1679452489794
5	1679452489794
9	1679452489794
13	1679452489795
0	1679452489795
4	1679452489795
8	1679452489796
12	1679452489796
3	1679452490299
7	1679452490300
11	1679452490300
15	1679452490301
2	1679452490301
6	1679452490302
10	1679452490303
14	1679452490303
1	1679452490303
5	1679452490304
9	1679452490304
13	1679452490304
0	1679452490304
4	1679452490305
8	1679452490305
12	1679452490305
3	1679452490807
7	1679452490808
11	1679452490808
15	1679452490809
2	1679452490810
6	1679452490810
10	1679452490811
14	1679452490811
1	1679452490812
5	1679452490812
9	1679452490813
13	1679452490813
0	1679452490814
4	1679452490814
8	1679452490815
12	1679452490816
3	1679452491319
7	1679452491320
11	1679452491320
15	1679452491320
2	1679452491321
6	1679452491321
10	1679452491321
14	1679452491322
1	1679452491322
5	1679452491322
9	1679452491322
13	1679452491323
0	1679452491323
4	1679452491323
8	1679452491323
12	1679452491323
3	1679452491827
7	1679452491828
11	1679452491828
15	1679452491829
2	1679452491831
6	1679452491831
10	1679452491832
14	1679452491832
1	1679452491833
5	1679452491833
9	1679452491834
13	1679452491834
0	1679452491835
4	1679452491835
8	1679452491836
12	1679452491836
3	1679452492339
7	1679452492340
11	1679452492341
15	1679452492341
2	1679452492342
6	1679452492342
10	1679452492343
14	1679452492343
1	1679452492344
5	1679452492344
9	1679452492345
13	1679452492345
0	1679452492346
4	1679452492347
8	1679452492347
12	1679452492348
3	1679452492851
7	1679452492852
11	1679452492852
15	1679452492853
2	1679452492853
6	1679452492854
10	1679452492854
14	1679452492855
1	1679452492855
5	1679452492856
9	1679452492856
13	1679452492857
0	1679452492857
4	1679452492858
8	1679452492858
12	1679452492858
