0	1679397102554
1	1679397102560
2	1679397102560
3	1679397102561
4	1679397102561
5	1679397102561
6	1679397102561
7	1679397102561
8	1679397102562
9	1679397102562
10	1679397102562
11	1679397102562
12	1679397102562
13	1679397102563
14	1679397102563
15	1679397102563
0	1679397103064
1	1679397103064
2	1679397103064
3	1679397103065
4	1679397103065
5	1679397103065
6	1679397103065
7	1679397103065
8	1679397103066
9	1679397103066
10	1679397103066
11	1679397103066
12	1679397103067
13	1679397103067
14	1679397103067
15	1679397103067
0	1679397103568
1	1679397103569
2	1679397103569
3	1679397103569
4	1679397103569
5	1679397103570
6	1679397103570
7	1679397103570
8	1679397103570
9	1679397103570
10	1679397103571
11	1679397103571
12	1679397103571
13	1679397103571
14	1679397103571
15	1679397103571
0	1679397104073
1	1679397104073
2	1679397104073
3	1679397104073
4	1679397104074
5	1679397104074
6	1679397104075
7	1679397104075
8	1679397104075
9	1679397104075
10	1679397104076
11	1679397104076
12	1679397104076
13	1679397104076
14	1679397104076
15	1679397104077
0	1679397104580
1	1679397104580
2	1679397104580
3	1679397104581
4	1679397104581
5	1679397104581
6	1679397104581
7	1679397104581
8	1679397104581
9	1679397104582
10	1679397104582
11	1679397104582
12	1679397104582
13	1679397104582
14	1679397104583
15	1679397104583
0	1679397105085
1	1679397105085
2	1679397105085
3	1679397105086
4	1679397105086
5	1679397105086
6	1679397105086
7	1679397105086
8	1679397105086
9	1679397105086
10	1679397105087
11	1679397105087
12	1679397105087
13	1679397105087
14	1679397105087
15	1679397105087
0	1679397105588
1	1679397105589
2	1679397105589
3	1679397105589
4	1679397105589
5	1679397105589
6	1679397105589
7	1679397105590
8	1679397105590
9	1679397105590
10	1679397105590
11	1679397105590
12	1679397105590
13	1679397105591
14	1679397105591
15	1679397105591
0	1679397106092
1	1679397106093
2	1679397106093
3	1679397106093
4	1679397106093
5	1679397106093
6	1679397106093
7	1679397106093
8	1679397106093
9	1679397106094
10	1679397106094
11	1679397106094
12	1679397106095
13	1679397106095
14	1679397106095
15	1679397106095
0	1679397106596
1	1679397106597
2	1679397106597
3	1679397106597
4	1679397106597
5	1679397106597
6	1679397106597
7	1679397106597
8	1679397106597
9	1679397106598
10	1679397106598
11	1679397106598
12	1679397106598
13	1679397106598
14	1679397106598
15	1679397106599
0	1679397107100
1	1679397107101
2	1679397107101
3	1679397107101
4	1679397107101
5	1679397107101
6	1679397107101
7	1679397107102
8	1679397107102
9	1679397107102
10	1679397107102
11	1679397107102
12	1679397107102
13	1679397107103
14	1679397107103
15	1679397107103
0	1679397107604
1	1679397107605
2	1679397107605
3	1679397107605
4	1679397107605
5	1679397107605
6	1679397107606
7	1679397107606
8	1679397107606
9	1679397107606
10	1679397107606
11	1679397107606
12	1679397107606
13	1679397107606
14	1679397107607
15	1679397107607
0	1679397108107
1	1679397108108
2	1679397108108
3	1679397108108
4	1679397108108
5	1679397108108
6	1679397108109
7	1679397108109
8	1679397108109
9	1679397108109
10	1679397108109
11	1679397108109
12	1679397108109
13	1679397108109
14	1679397108110
15	1679397108110
0	1679397108611
1	1679397108611
2	1679397108611
3	1679397108612
4	1679397108612
5	1679397108612
6	1679397108612
7	1679397108612
8	1679397108612
9	1679397108612
10	1679397108613
11	1679397108613
12	1679397108613
13	1679397108613
14	1679397108613
15	1679397108613
0	1679397109240
1	1679397109240
2	1679397109240
3	1679397109240
4	1679397109241
5	1679397109241
6	1679397109241
7	1679397109241
8	1679397109241
9	1679397109241
10	1679397109242
11	1679397109242
12	1679397109242
13	1679397109242
14	1679397109242
15	1679397109242
