3	1679476301808
7	1679476301813
11	1679476301814
15	1679476301814
2	1679476301815
6	1679476301815
10	1679476301815
14	1679476301816
1	1679476301816
5	1679476301816
9	1679476301817
13	1679476301817
0	1679476301818
4	1679476301818
8	1679476301819
12	1679476301819
3	1679476302323
7	1679476302323
11	1679476302324
15	1679476302324
2	1679476302325
6	1679476302325
10	1679476302326
14	1679476302326
1	1679476302326
5	1679476302327
9	1679476302327
13	1679476302327
0	1679476302328
4	1679476302328
8	1679476302328
12	1679476302329
3	1679476302854
7	1679476302855
11	1679476302856
15	1679476302856
2	1679476302857
6	1679476302857
10	1679476302858
14	1679476302858
1	1679476302859
5	1679476302860
9	1679476302860
13	1679476302861
0	1679476302861
4	1679476302862
8	1679476302862
12	1679476302863
3	1679476303242
7	1679476303242
11	1679476303243
15	1679476303243
2	1679476303244
6	1679476303247
10	1679476303247
14	1679476303248
1	1679476303248
5	1679476303248
9	1679476303249
13	1679476303249
0	1679476303250
4	1679476303250
8	1679476303250
12	1679476303251
