3	1679075728042
7	1679075728048
11	1679075728048
15	1679075728048
2	1679075728048
6	1679075728048
10	1679075728049
14	1679075728049
1	1679075728049
5	1679075728049
9	1679075728049
13	1679075728050
0	1679075728050
4	1679075728050
8	1679075728050
12	1679075728050
3	1679075728553
7	1679075728553
11	1679075728553
15	1679075728554
2	1679075728554
6	1679075728554
10	1679075728554
14	1679075728554
1	1679075728555
5	1679075728555
9	1679075728555
13	1679075728555
0	1679075728555
4	1679075728555
8	1679075728555
12	1679075728555
3	1679075729057
7	1679075729058
11	1679075729058
15	1679075729058
2	1679075729058
6	1679075729059
10	1679075729059
14	1679075729059
1	1679075729059
5	1679075729059
9	1679075729060
13	1679075729060
0	1679075729060
4	1679075729060
8	1679075729060
12	1679075729060
3	1679075729563
7	1679075729563
11	1679075729564
15	1679075729564
2	1679075729564
6	1679075729564
10	1679075729564
14	1679075729564
1	1679075729565
5	1679075729565
9	1679075729565
13	1679075729565
0	1679075729565
4	1679075729565
8	1679075729565
12	1679075729565
3	1679075730067
7	1679075730068
11	1679075730068
15	1679075730068
2	1679075730068
6	1679075730068
10	1679075730069
14	1679075730069
1	1679075730069
5	1679075730069
9	1679075730069
13	1679075730069
0	1679075730069
4	1679075730070
8	1679075730070
12	1679075730070
3	1679075730572
7	1679075730572
11	1679075730572
15	1679075730573
2	1679075730573
6	1679075730573
10	1679075730573
14	1679075730573
1	1679075730573
5	1679075730574
9	1679075730574
13	1679075730574
0	1679075730574
4	1679075730574
8	1679075730574
12	1679075730574
3	1679075731076
7	1679075731077
11	1679075731077
15	1679075731077
2	1679075731077
6	1679075731078
10	1679075731078
14	1679075731078
1	1679075731078
5	1679075731078
9	1679075731078
13	1679075731079
0	1679075731079
4	1679075731079
8	1679075731079
12	1679075731079
3	1679075731581
7	1679075731581
11	1679075731581
15	1679075731581
2	1679075731581
6	1679075731581
10	1679075731582
14	1679075731582
1	1679075731582
5	1679075731583
9	1679075731583
13	1679075731583
0	1679075731583
4	1679075731583
8	1679075731583
12	1679075731583
3	1679075732085
7	1679075732085
11	1679075732085
15	1679075732085
2	1679075732085
6	1679075732086
10	1679075732086
14	1679075732086
1	1679075732086
5	1679075732086
9	1679075732086
13	1679075732087
0	1679075732087
4	1679075732087
8	1679075732087
12	1679075732087
3	1679075732589
7	1679075732589
11	1679075732589
