3	1679478085769
7	1679478085777
11	1679478085777
15	1679478085778
2	1679478085779
6	1679478085779
10	1679478085779
14	1679478085780
1	1679478085780
5	1679478085780
9	1679478085781
13	1679478085781
0	1679478085781
4	1679478085782
8	1679478085782
12	1679478085782
3	1679478086285
7	1679478086286
11	1679478086286
15	1679478086286
2	1679478086287
6	1679478086287
10	1679478086287
14	1679478086288
1	1679478086288
5	1679478086288
9	1679478086289
13	1679478086289
0	1679478086289
4	1679478086290
8	1679478086290
12	1679478086290
3	1679478086793
7	1679478086795
11	1679478086796
15	1679478086796
2	1679478086797
6	1679478086798
10	1679478086799
14	1679478086799
1	1679478086799
5	1679478086800
9	1679478086800
13	1679478086800
0	1679478086801
4	1679478086801
8	1679478086801
12	1679478086802
3	1679478087305
7	1679478087306
11	1679478087307
15	1679478087307
2	1679478087308
6	1679478087308
10	1679478087309
14	1679478087309
1	1679478087310
5	1679478087310
9	1679478087310
13	1679478087311
0	1679478087311
4	1679478087311
8	1679478087312
12	1679478087312
3	1679478087814
7	1679478087815
11	1679478087815
15	1679478087816
2	1679478087816
6	1679478087816
10	1679478087816
14	1679478087817
1	1679478087817
5	1679478087817
9	1679478087817
13	1679478087818
0	1679478087818
4	1679478087818
8	1679478087819
12	1679478087819
3	1679478088321
7	1679478088322
11	1679478088323
15	1679478088324
2	1679478088325
6	1679478088326
10	1679478088327
14	1679478088328
1	1679478088329
5	1679478088329
9	1679478088330
13	1679478088331
0	1679478088331
4	1679478088332
8	1679478088332
12	1679478088333
3	1679478088836
7	1679478088837
11	1679478088838
15	1679478088839
2	1679478088839
6	1679478088839
10	1679478088839
14	1679478088840
1	1679478088840
5	1679478088840
9	1679478088840
13	1679478088841
0	1679478088841
4	1679478088841
8	1679478088842
12	1679478088842
3	1679478089345
7	1679478089346
11	1679478089347
15	1679478089348
2	1679478089348
6	1679478089349
10	1679478089349
14	1679478089349
1	1679478089350
5	1679478089350
9	1679478089350
13	1679478089351
0	1679478089351
4	1679478089351
8	1679478089351
12	1679478089352
3	1679478089855
7	1679478089856
11	1679478089857
15	1679478089858
2	1679478089858
6	1679478089859
10	1679478089859
14	1679478089860
1	1679478089860
5	1679478089860
9	1679478089860
13	1679478089861
0	1679478089861
4	1679478089861
8	1679478089862
12	1679478089862
3	1679478090365
7	1679478090366
11	1679478090366
15	1679478090366
2	1679478090367
6	1679478090367
10	1679478090367
14	1679478090367
1	1679478090368
5	1679478090368
9	1679478090368
13	1679478090369
0	1679478090369
4	1679478090369
8	1679478090369
12	1679478090370
3	1679478090871
7	1679478090872
11	1679478090873
15	1679478090874
2	1679478090875
6	1679478090875
10	1679478090876
14	1679478090877
1	1679478090878
5	1679478090879
9	1679478090879
13	1679478090880
0	1679478090880
4	1679478090880
8	1679478090880
12	1679478090881
3	1679478091384
7	1679478091385
11	1679478091386
15	1679478091386
2	1679478091387
6	1679478091388
10	1679478091389
14	1679478091389
1	1679478091389
5	1679478091389
9	1679478091390
13	1679478091390
0	1679478091390
4	1679478091390
8	1679478091391
12	1679478091391
