3	1679480308840
7	1679480308845
11	1679480308846
15	1679480308846
2	1679480308846
6	1679480308847
10	1679480308847
14	1679480308847
1	1679480308848
5	1679480308848
9	1679480308848
13	1679480308849
0	1679480308849
4	1679480308849
8	1679480308850
12	1679480308850
3	1679480309352
7	1679480309352
11	1679480309353
15	1679480309353
2	1679480309353
6	1679480309354
10	1679480309354
14	1679480309355
1	1679480309355
5	1679480309355
9	1679480309356
13	1679480309356
0	1679480309356
4	1679480309357
8	1679480309357
12	1679480309357
3	1679480309859
7	1679480309860
11	1679480309860
15	1679480309861
2	1679480309861
6	1679480309861
10	1679480309862
14	1679480309862
1	1679480309863
5	1679480309863
9	1679480309863
13	1679480309864
0	1679480309864
4	1679480309865
8	1679480309865
12	1679480309865
3	1679480310367
7	1679480310368
11	1679480310368
15	1679480310369
2	1679480310369
6	1679480310369
10	1679480310370
14	1679480310370
1	1679480310370
5	1679480310371
9	1679480310371
13	1679480310371
0	1679480310372
4	1679480310372
8	1679480310372
12	1679480310373
3	1679480310875
7	1679480310876
11	1679480310876
15	1679480310877
2	1679480310877
6	1679480310877
10	1679480310878
14	1679480310878
1	1679480310878
5	1679480310878
9	1679480310879
13	1679480310879
0	1679480310879
4	1679480310880
8	1679480310880
12	1679480310880
3	1679480311382
7	1679480311383
11	1679480311383
15	1679480311383
2	1679480311384
6	1679480311384
10	1679480311384
14	1679480311385
1	1679480311385
5	1679480311385
9	1679480311385
13	1679480311386
0	1679480311386
4	1679480311386
8	1679480311387
12	1679480311387
3	1679480311888
7	1679480311889
11	1679480311890
15	1679480311890
2	1679480311891
6	1679480311891
10	1679480311892
14	1679480311892
1	1679480311892
5	1679480311893
9	1679480311893
13	1679480311893
0	1679480311893
4	1679480311894
8	1679480311894
12	1679480311894
3	1679480312397
7	1679480312397
11	1679480312398
15	1679480312398
2	1679480312398
6	1679480312399
10	1679480312399
14	1679480312399
1	1679480312400
5	1679480312400
9	1679480312400
13	1679480312400
0	1679480312401
4	1679480312401
8	1679480312401
12	1679480312402
3	1679480312903
7	1679480312903
11	1679480312903
15	1679480312904
2	1679480312904
6	1679480312904
10	1679480312905
14	1679480312905
1	1679480312905
5	1679480312905
9	1679480312906
13	1679480312906
0	1679480312906
4	1679480312907
8	1679480312907
12	1679480312907
3	1679480313409
7	1679480313409
11	1679480313410
15	1679480313410
2	1679480313410
6	1679480313411
10	1679480313411
14	1679480313411
1	1679480313411
5	1679480313412
9	1679480313412
13	1679480313412
0	1679480313413
4	1679480313413
8	1679480313413
12	1679480313414
3	1679480313915
7	1679480313916
11	1679480313917
15	1679480313917
2	1679480313918
6	1679480313918
10	1679480313919
14	1679480313919
1	1679480313919
5	1679480313920
9	1679480313920
13	1679480313921
0	1679480313921
4	1679480313921
8	1679480313921
12	1679480313922
3	1679480314424
7	1679480314424
11	1679480314425
15	1679480314425
2	1679480314426
6	1679480314426
10	1679480314426
14	1679480314427
1	1679480314427
5	1679480314427
9	1679480314427
13	1679480314428
0	1679480314428
4	1679480314428
8	1679480314432
12	1679480314432
3	1679480314935
7	1679480314935
11	1679480314936
15	1679480314936
2	1679480314936
6	1679480314937
10	1679480314937
14	1679480314937
1	1679480314938
5	1679480314938
9	1679480314938
13	1679480314938
0	1679480314939
4	1679480314939
8	1679480314939
12	1679480314939
3	1679480315441
7	1679480315442
11	1679480315443
15	1679480315443
2	1679480315443
6	1679480315444
10	1679480315444
14	1679480315444
1	1679480315445
5	1679480315445
9	1679480315445
13	1679480315445
0	1679480315446
4	1679480315446
8	1679480315447
12	1679480315447
