3	1679442618823	6
15	1679442618829	8
6	1679442618830	7
10	1679442618830	8
14	1679442618830	8
1	1679442618830	8
5	1679442618831	10
9	1679442618831	10
13	1679442618831	11
0	1679442618832	10
4	1679442618832	10
8	1679442618832	11
12	1679442618832	11
3	1679442619335	2
7	1679442619336	158
11	1679442619337	157
15	1679442619338	157
2	1679442619339	156
6	1679442619340	155
10	1679442619340	156
14	1679442619341	155
1	1679442619342	155
5	1679442619343	154
0	1679442619345	152
4	1679442619345	153
8	1679442619346	152
12	1679442619347	152
3	1679442619869	1
7	1679442619870	129
15	1679442619871	129
2	1679442619871	130
6	1679442619872	129
10	1679442619872	130
14	1679442619872	131
1	1679442619872	132
5	1679442619873	131
9	1679442619873	132
13	1679442619873	133
0	1679442619873	134
4	1679442619874	133
8	1679442619874	134
12	1679442619874	135
3	1679442620377	1
7	1679442620378	127
11	1679442620378	128
15	1679442620379	128
2	1679442620379	129
6	1679442620380	129
10	1679442620380	129
14	1679442620380	130
1	1679442620381	130
5	1679442620381	130
9	1679442620382	130
13	1679442620382	131
0	1679442620382	131
4	1679442620383	131
8	1679442620383	132
12	1679442620384	131
3	1679442620762	1
7	1679442620763	254
11	1679442620763	255
15	1679442620764	254
2	1679442620764	254
5	1679442620766	252
9	1679442620766	253
13	1679442620767	252
0	1679442620767	252
4	1679442620767	253
8	1679442620768	252
12	1679442620768	252
