3	1679446609154	19552
15	1679446609170	19543
6	1679446609171	19542
10	1679446609171	19543
14	1679446609171	19543
1	1679446609171	19546
5	1679446609171	19546
9	1679446609171	19548
13	1679446609181	19539
0	1679446609181	19539
4	1679446609181	19539
8	1679446609181	19541
12	1679446609181	19542
3	1679446609590	19541
7	1679446609590	19694
11	1679446609590	19695
15	1679446609590	19695
2	1679446609590	19695
6	1679446609590	19696
10	1679446609600	19686
14	1679446609600	19686
1	1679446609600	19687
5	1679446609600	19687
0	1679446609606	19681
4	1679446609606	19682
8	1679446609610	19678
12	1679446609610	19678
3	1679446610121	19549
7	1679446610121	19677
15	1679446610121	19678
2	1679446610121	19678
6	1679446610121	19679
10	1679446610121	19679
14	1679446610121	19679
1	1679446610131	19670
5	1679446610131	19670
9	1679446610131	19671
13	1679446610131	19671
0	1679446610136	19666
4	1679446610136	19667
8	1679446610136	19667
12	1679446610136	19668
3	1679446610648	19543
7	1679446610650	19669
11	1679446610650	19669
15	1679446610650	19670
2	1679446610655	19665
6	1679446610655	19665
10	1679446610655	19665
14	1679446610655	19666
1	1679446610661	19660
5	1679446610662	19659
9	1679446610665	19657
13	1679446610667	19655
0	1679446610669	19653
4	1679446610669	19653
8	1679446610671	19652
12	1679446610672	19651
3	1679446611181	19545
7	1679446611181	19672
11	1679446611181	19673
15	1679446611181	19673
2	1679446611181	19673
5	1679446611191	19664
9	1679446611191	19664
13	1679446611196	19659
0	1679446611196	19659
4	1679446611196	19660
8	1679446611200	19656
12	1679446611200	19656
3	1679446611710	19538
7	1679446611712	19663
11	1679446611714	19662
15	1679446611715	19661
6	1679446611718	19659
10	1679446611719	19658
14	1679446611720	19657
1	1679446611722	19656
8	1679446611729	19649
12	1679446611731	19647
