0	1679397102554	6
3	1679397102561	3
5	1679397102561	3
6	1679397102561	4
7	1679397102561	4
8	1679397102562	3
9	1679397102562	3
10	1679397102562	3
11	1679397102562	4
12	1679397102562	4
13	1679397102563	3
14	1679397102563	3
15	1679397102563	3
0	1679397103064	0
1	1679397103064	0
2	1679397103064	1
3	1679397103065	0
4	1679397103065	18
5	1679397103065	18
6	1679397103065	18
7	1679397103065	19
8	1679397103066	18
9	1679397103066	18
12	1679397103067	17
13	1679397103067	17
14	1679397103067	18
15	1679397103067	18
0	1679397103568	1
1	1679397103569	0
3	1679397103569	0
4	1679397103569	1
5	1679397103570	0
6	1679397103570	127
7	1679397103570	127
8	1679397103570	127
9	1679397103570	127
10	1679397103571	126
11	1679397103571	127
12	1679397103571	127
13	1679397103571	127
14	1679397103571	127
15	1679397103571	127
0	1679397104073	0
1	1679397104073	0
2	1679397104073	0
3	1679397104073	128
4	1679397104074	127
5	1679397104074	127
6	1679397104075	126
7	1679397104075	127
8	1679397104075	127
9	1679397104075	127
10	1679397104076	126
11	1679397104076	126
12	1679397104076	126
13	1679397104076	127
14	1679397104076	127
15	1679397104077	126
0	1679397104580	0
1	1679397104580	0
2	1679397104580	127
3	1679397104581	126
4	1679397104581	126
9	1679397104582	125
10	1679397104582	125
11	1679397104582	125
12	1679397104582	126
13	1679397104582	126
14	1679397104583	125
15	1679397104583	125
0	1679397105085	0
1	1679397105085	0
2	1679397105085	1
3	1679397105086	0
5	1679397105086	0
6	1679397105086	1
7	1679397105086	1
8	1679397105086	1
14	1679397105087	0
15	1679397105087	0
0	1679397105588	1
1	1679397105589	0
2	1679397105589	0
3	1679397105589	0
4	1679397105589	0
5	1679397105589	1
6	1679397105589	1
7	1679397105590	1
10	1679397105590	1
11	1679397105590	1
12	1679397105590	1
13	1679397105591	0
14	1679397105591	0
15	1679397105591	0
0	1679397106092	1
1	1679397106093	0
2	1679397106093	0
3	1679397106093	0
4	1679397106093	126
5	1679397106093	126
6	1679397106093	126
7	1679397106093	127
8	1679397106093	127
9	1679397106094	126
10	1679397106094	126
11	1679397106094	126
5	1679397106597	0
6	1679397106597	0
7	1679397106597	1
8	1679397106597	1
9	1679397106598	0
10	1679397106598	1
11	1679397106598	1
12	1679397106598	1
13	1679397106598	1
14	1679397106598	1
15	1679397106599	0
0	1679397107100	1
1	1679397107101	0
2	1679397107101	0
3	1679397107101	0
4	1679397107101	0
5	1679397107101	0
6	1679397107101	126
7	1679397107102	125
8	1679397107102	126
9	1679397107102	126
10	1679397107102	126
11	1679397107102	126
12	1679397107102	126
13	1679397107103	125
14	1679397107103	125
1	1679397107605	0
2	1679397107605	0
3	1679397107605	0
4	1679397107605	0
5	1679397107605	1
6	1679397107606	0
7	1679397107606	0
8	1679397107606	126
9	1679397107606	126
15	1679397107607	125
0	1679397108107	1
1	1679397108108	0
2	1679397108108	0
3	1679397108108	0
4	1679397108108	0
5	1679397108108	1
6	1679397108109	0
7	1679397108109	0
12	1679397108109	0
13	1679397108109	1
14	1679397108110	0
15	1679397108110	126
0	1679397108611	0
1	1679397108611	0
2	1679397108611	1
3	1679397108612	0
4	1679397108612	0
5	1679397108612	0
6	1679397108612	0
15	1679397108613	0
0	1679397109240	0
1	1679397109240	0
2	1679397109240	0
3	1679397109240	1
4	1679397109241	0
5	1679397109241	0
6	1679397109241	0
7	1679397109241	0
8	1679397109241	1
9	1679397109241	1
10	1679397109242	0
11	1679397109242	0
12	1679397109242	0
13	1679397109242	0
