3	1679478066143	19963
15	1679478066159	19954
6	1679478066159	19955
10	1679478066159	19955
14	1679478066167	19947
1	1679478066167	19948
5	1679478066167	19948
9	1679478066173	19942
13	1679478066175	19941
0	1679478066175	19941
4	1679478066178	19938
8	1679478066178	19939
12	1679478066178	19939
3	1679478066563	19935
7	1679478066564	20096
11	1679478066565	20095
15	1679478066566	20095
2	1679478066566	20095
6	1679478066566	20096
10	1679478066567	20095
14	1679478066568	20095
1	1679478066568	20095
5	1679478066569	20094
0	1679478066571	20093
4	1679478066571	20093
8	1679478066572	20092
12	1679478066572	20093
3	1679478067082	19949
7	1679478067084	20077
15	1679478067087	20075
2	1679478067088	20074
6	1679478067089	20074
10	1679478067091	20073
14	1679478067092	20073
1	1679478067094	20071
5	1679478067095	20071
9	1679478067096	20071
13	1679478067098	20070
0	1679478067100	20069
4	1679478067101	20068
8	1679478067102	20068
12	1679478067104	20067
3	1679478067614	19932
7	1679478067615	20059
11	1679478067616	20058
15	1679478067619	20055
2	1679478067620	20055
6	1679478067622	20053
10	1679478067622	20053
14	1679478067622	20054
1	1679478067622	20054
5	1679478067628	20048
9	1679478067628	20048
13	1679478067628	20049
0	1679478067628	20049
4	1679478067628	20049
8	1679478067638	20040
12	1679478067638	20040
3	1679478068149	19925
7	1679478068149	20051
11	1679478068149	20052
15	1679478068149	20052
2	1679478068149	20052
5	1679478068157	20045
9	1679478068157	20045
13	1679478068164	20038
0	1679478068164	20038
4	1679478068164	20039
8	1679478068164	20039
12	1679478068168	20035
3	1679478068675	19927
7	1679478068675	20055
11	1679478068675	20055
15	1679478068675	20055
6	1679478068678	20053
10	1679478068678	20053
14	1679478068678	20053
1	1679478068678	20053
8	1679478068678	20054
12	1679478068678	20054
3	1679478069192	19925
7	1679478069192	20053
11	1679478069195	20051
15	1679478069195	20052
2	1679478069198	20050
6	1679478069198	20051
10	1679478069198	20052
14	1679478069198	20052
9	1679478069198	20053
13	1679478069208	20044
0	1679478069208	20045
4	1679478069208	20045
8	1679478069208	20046
12	1679478069208	20047
3	1679478069718	19926
7	1679478069718	20054
11	1679478069718	20055
15	1679478069718	20056
2	1679478069718	20057
6	1679478069718	20058
10	1679478069728	20048
14	1679478069728	20049
1	1679478069728	20050
5	1679478069731	20048
9	1679478069731	20048
13	1679478069733	20047
6	1679478070247	19927
10	1679478070247	19928
14	1679478070247	19928
1	1679478070247	19929
5	1679478070247	19929
9	1679478070247	20056
13	1679478070247	20057
0	1679478070247	20058
4	1679478070258	20047
8	1679478070259	20047
12	1679478070259	20048
3	1679478070644	19924
7	1679478070645	20176
11	1679478070646	20176
15	1679478070646	20176
2	1679478070646	20176
6	1679478070647	20176
10	1679478070648	20175
14	1679478070649	20175
1	1679478070649	20175
5	1679478070650	20175
9	1679478070650	20175
13	1679478070651	20174
0	1679478070651	20175
4	1679478070652	20174
8	1679478070652	20174
