3	1679476556035	19979
15	1679476556048	19981
6	1679476556050	19979
10	1679476556051	19979
14	1679476556051	19979
1	1679476556052	19978
5	1679476556053	19978
9	1679476556054	19977
13	1679476556055	19976
0	1679476556055	19977
4	1679476556056	19976
8	1679476556057	19975
12	1679476556058	19974
3	1679476556564	19972
7	1679476556565	20125
11	1679476556566	20125
15	1679476556567	20125
2	1679476556568	20125
6	1679476556568	20126
10	1679476556569	20125
14	1679476556570	20125
1	1679476556571	20125
5	1679476556571	20126
0	1679476556573	20124
4	1679476556574	20124
8	1679476556575	20124
12	1679476556575	20125
3	1679476557082	19969
7	1679476557083	20098
15	1679476557084	20097
2	1679476557085	20097
6	1679476557086	20096
10	1679476557087	20095
14	1679476557088	20095
1	1679476557089	20094
5	1679476557089	20094
9	1679476557091	20093
13	1679476557092	20092
0	1679476557093	20091
4	1679476557094	20090
8	1679476557094	20091
12	1679476557095	20090
3	1679476557601	19982
7	1679476557603	20111
11	1679476557604	20111
15	1679476557606	20109
2	1679476557608	20108
6	1679476557609	20107
10	1679476557611	20105
14	1679476557612	20105
1	1679476557614	20103
5	1679476557615	20103
9	1679476557616	20102
13	1679476557618	20100
0	1679476557619	20100
4	1679476557621	20098
8	1679476557623	20096
12	1679476557624	20096
3	1679476558007	19974
7	1679476558008	20227
11	1679476558009	20227
15	1679476558012	20224
2	1679476558014	20222
5	1679476558019	20218
9	1679476558021	20216
13	1679476558023	20214
0	1679476558024	20214
4	1679476558026	20212
8	1679476558028	20210
12	1679476558030	20208
3	1679476558535	19974
7	1679476558537	20099
11	1679476558538	20098
15	1679476558540	20097
6	1679476558542	20095
10	1679476558544	20093
14	1679476558546	20091
1	1679476558548	20090
8	1679476558557	20081
12	1679476558558	20080
