3	1679476301808	5
15	1679476301814	7
6	1679476301815	7
10	1679476301815	8
14	1679476301816	7
1	1679476301816	7
5	1679476301816	8
9	1679476301817	7
13	1679476301817	8
0	1679476301818	7
4	1679476301818	8
8	1679476301819	7
12	1679476301819	8
3	1679476302323	1
7	1679476302323	156
11	1679476302324	156
15	1679476302324	156
2	1679476302325	156
6	1679476302325	156
10	1679476302326	155
14	1679476302326	156
1	1679476302326	156
5	1679476302327	155
0	1679476302328	155
4	1679476302328	155
8	1679476302328	156
12	1679476302329	155
3	1679476302854	1
7	1679476302855	128
15	1679476302856	127
2	1679476302857	127
6	1679476302857	127
10	1679476302858	127
14	1679476302858	127
1	1679476302859	126
5	1679476302860	126
9	1679476302860	126
13	1679476302861	125
0	1679476302861	126
4	1679476302862	125
8	1679476302862	126
12	1679476302863	125
3	1679476303242	0
7	1679476303242	256
11	1679476303243	256
15	1679476303243	256
2	1679476303244	255
6	1679476303247	253
10	1679476303247	253
14	1679476303248	252
1	1679476303248	253
5	1679476303248	253
9	1679476303249	252
13	1679476303249	253
0	1679476303250	252
4	1679476303250	252
8	1679476303250	253
12	1679476303251	252
