4	0	1679519492176
4	1	1679519492312
4	2	1679519492439
4	3	1679519492565
4	4	1679519492690
4	5	1679519492816
4	6	1679519492942
4	7	1679519493068
4	8	1679519493193
4	9	1679519493319
4	10	1679519493445
4	11	1679519493570
4	12	1679519493696
4	13	1679519493822
4	14	1679519493948
9	0	1679519629755 
9	1	1679519630007
9	2	1679519630382
9	3	1679519630634
9	4	1679519630885
9	5	1679519631260
9	6	1679519631511
9	7	1679519631762
9	8	1679519632138
9	9	1679519632389
9	10	1679519632640
9	11	1679519632892
9	12	1679519633268
9	13	1679519633519
9	14	1679519633769
16	0	1679519659090
16	1	1679519659593
16	2	1679519660095
16	3	1679519660597
16	4	1679519661098
16	5	1679519661600
16	6	1679519662101
16	7	1679519662603
16	8	1679519663105
16	9	1679519663731
16	10	1679519664232
16	11	1679519664735
16	12	1679519665236
16	13	1679519665738
16	14	1679519666240
25	0	1679523606789
25	1	1679523607667
25	2	1679523608420
25	3	1679523609172
25	4	1679523610049
25	5	1679523610801
25	6	1679523611679
25	7	1679523612431
25	8	1679523613183
25	9	1679523614060
25	10	1679523614813
25	11	1679523615689
25	12	1679523616442
25	13	1679523617194
25	14	1679523618072
