3	1679480288702	20492
15	1679480288712	20489
6	1679480288718	20483
10	1679480288718	20483
14	1679480288723	20479
1	1679480288723	20480
5	1679480288723	20498
9	1679480288723	20498
13	1679480288723	20499
0	1679480288723	20499
4	1679480288723	20499
8	1679480288723	20499
12	1679480288732	20491
3	1679480289156	20484
7	1679480289157	20636
11	1679480289157	20636
15	1679480289157	20637
2	1679480289162	20632
6	1679480289162	20632
10	1679480289162	20633
14	1679480289162	20633
1	1679480289162	20633
5	1679480289162	20634
0	1679480289173	20623
4	1679480289173	20623
8	1679480289173	20624
12	1679480289173	20624
3	1679480289686	20483
7	1679480289686	20611
15	1679480289686	20611
2	1679480289692	20606
6	1679480289692	20606
10	1679480289692	20606
14	1679480289692	20607
1	1679480289692	20607
5	1679480289692	20607
9	1679480289692	20607
13	1679480289702	20598
0	1679480289702	20598
4	1679480289702	20598
8	1679480289702	20599
12	1679480289702	20599
3	1679480290219	20485
7	1679480290219	20615
11	1679480290222	20613
15	1679480290222	20613
2	1679480290222	20613
6	1679480290222	20614
10	1679480290222	20614
14	1679480290222	20614
1	1679480290222	20614
5	1679480290232	20605
9	1679480290233	20604
13	1679480290234	20603
0	1679480290234	20604
4	1679480290234	20604
8	1679480290234	20604
12	1679480290234	20604
3	1679480290748	20485
7	1679480290748	20613
11	1679480290748	20613
15	1679480290752	20609
2	1679480290752	20610
5	1679480290752	20610
9	1679480290752	20610
13	1679480290762	20601
0	1679480290764	20599
4	1679480290764	20599
8	1679480290764	20599
12	1679480290764	20600
3	1679480291275	20486
7	1679480291275	20614
11	1679480291275	20614
15	1679480291275	20614
6	1679480291275	20615
10	1679480291275	20615
14	1679480291275	20615
1	1679480291275	20616
8	1679480291282	20609
12	1679480291287	20605
3	1679480291791	20483
7	1679480291792	20609
11	1679480291792	20609
15	1679480291792	20610
2	1679480291792	20610
6	1679480291792	20610
10	1679480291792	20611
14	1679480291792	20611
9	1679480291792	20611
13	1679480291792	20611
0	1679480291792	20612
4	1679480291792	20612
8	1679480291792	20612
12	1679480291792	20613
