3	1679452479560	13
15	1679452479574	9
6	1679452479575	8
10	1679452479575	9
14	1679452479576	8
1	1679452479576	9
5	1679452479577	8
9	1679452479577	8
13	1679452479577	8
0	1679452479578	8
4	1679452479578	8
8	1679452479579	8
12	1679452479579	8
3	1679452480083	1
7	1679452480084	154
11	1679452480085	153
15	1679452480086	153
2	1679452480086	153
6	1679452480087	152
10	1679452480088	152
14	1679452480089	151
1	1679452480089	151
5	1679452480090	150
0	1679452480092	149
4	1679452480093	148
8	1679452480094	147
12	1679452480094	148
3	1679452480613	1
7	1679452480614	127
15	1679452480615	127
2	1679452480616	127
6	1679452480616	128
10	1679452480617	127
14	1679452480618	127
1	1679452480618	128
5	1679452480619	127
9	1679452480619	127
13	1679452480619	128
0	1679452480620	127
4	1679452480620	127
8	1679452480620	128
12	1679452480620	128
3	1679452480998	1
7	1679452480999	253
11	1679452481000	252
15	1679452481001	251
2	1679452481002	251
6	1679452481002	251
10	1679452481003	250
14	1679452481004	250
1	1679452481004	250
5	1679452481005	249
9	1679452481006	248
13	1679452481006	249
0	1679452481007	248
4	1679452481008	247
8	1679452481009	246
12	1679452481009	247
3	1679452481512	1
7	1679452481513	252
11	1679452481514	251
15	1679452481514	251
2	1679452481514	252
5	1679452481515	251
9	1679452481516	250
13	1679452481516	251
0	1679452481516	251
4	1679452481517	250
8	1679452481517	250
12	1679452481517	251
3	1679452482145	1
7	1679452482146	128
11	1679452482147	127
15	1679452482148	127
6	1679452482149	126
10	1679452482149	126
14	1679452482149	127
1	1679452482149	127
8	1679452482151	126
12	1679452482151	126
3	1679452482528	1
7	1679452482529	253
11	1679452482530	253
15	1679452482530	253
2	1679452482531	253
6	1679452482532	253
10	1679452482532	253
14	1679452482533	253
9	1679452482535	252
13	1679452482536	251
0	1679452482536	252
4	1679452482537	252
8	1679452482538	251
12	1679452482538	252
3	1679452483166	1
7	1679452483167	128
11	1679452483168	127
15	1679452483168	127
2	1679452483169	127
6	1679452483169	127
10	1679452483169	127
14	1679452483169	127
1	1679452483170	127
5	1679452483170	127
9	1679452483170	127
13	1679452483170	128
6	1679452483678	1
10	1679452483679	0
14	1679452483679	0
1	1679452483679	1
5	1679452483680	0
9	1679452483680	127
13	1679452483680	127
0	1679452483680	128
4	1679452483681	127
8	1679452483681	127
12	1679452483681	127
3	1679452484059	1
7	1679452484060	252
11	1679452484061	251
15	1679452484062	251
2	1679452484062	251
6	1679452484063	250
10	1679452484064	249
14	1679452484064	250
1	1679452484065	249
5	1679452484065	249
9	1679452484066	248
13	1679452484067	248
0	1679452484067	248
4	1679452484068	247
8	1679452484069	247
7	1679452484698	0
11	1679452484698	1
15	1679452484698	128
2	1679452484699	128
6	1679452484699	128
10	1679452484699	128
14	1679452484700	127
1	1679452484700	128
5	1679452484700	128
12	1679452484702	126
3	1679452485205	1
7	1679452485206	126
11	1679452485206	127
15	1679452485207	126
2	1679452485208	126
6	1679452485208	126
10	1679452485209	125
14	1679452485209	126
0	1679452485210	125
4	1679452485211	124
8	1679452485211	124
12	1679452485211	125
3	1679452485714	1
7	1679452485715	126
11	1679452485716	126
15	1679452485716	126
2	1679452485717	125
6	1679452485718	124
10	1679452485718	125
12	1679452485721	122
3	1679452486222	1
7	1679452486223	127
11	1679452486224	126
15	1679452486224	126
2	1679452486225	126
6	1679452486226	125
10	1679452486226	125
14	1679452486227	124
1	1679452486228	124
5	1679452486228	124
9	1679452486229	123
13	1679452486229	124
0	1679452486229	124
4	1679452486230	123
8	1679452486230	123
12	1679452486230	124
3	1679452486734	1
7	1679452486735	126
11	1679452486735	126
15	1679452486736	125
2	1679452486737	125
6	1679452486737	125
10	1679452486738	124
14	1679452486739	123
1	1679452486739	124
5	1679452486739	124
9	1679452486739	124
13	1679452486740	123
0	1679452486740	124
4	1679452486740	124
8	1679452486741	123
12	1679452486741	123
3	1679452487244	1
7	1679452487245	126
15	1679452487246	126
2	1679452487247	125
6	1679452487248	124
9	1679452487251	121
13	1679452487251	122
0	1679452487252	121
4	1679452487252	121
8	1679452487253	120
12	1679452487254	120
3	1679452487757	1
7	1679452487758	126
11	1679452487759	126
15	1679452487759	126
2	1679452487759	126
6	1679452487759	126
10	1679452487760	126
14	1679452487760	126
1	1679452487760	126
5	1679452487760	126
9	1679452487761	126
13	1679452487761	126
0	1679452487761	126
4	1679452487761	126
8	1679452487762	125
12	1679452487762	126
3	1679452488265	1
7	1679452488265	127
0	1679452488270	122
4	1679452488270	122
8	1679452488270	123
12	1679452488271	122
3	1679452488773	1
10	1679452488777	123
14	1679452488778	123
1	1679452488778	123
5	1679452488779	122
9	1679452488779	123
13	1679452488779	123
0	1679452488779	123
4	1679452488780	123
8	1679452488780	123
12	1679452488780	124
3	1679452489283	1
7	1679452489284	126
11	1679452489284	127
15	1679452489285	126
2	1679452489285	126
6	1679452489285	126
10	1679452489286	126
14	1679452489286	126
1	1679452489286	126
5	1679452489286	126
9	1679452489287	126
13	1679452489287	126
0	1679452489287	126
4	1679452489287	126
8	1679452489288	126
11	1679452489791	1
15	1679452489792	0
2	1679452489792	126
6	1679452489792	127
10	1679452489793	126
14	1679452489793	126
1	1679452489794	126
5	1679452489794	126
9	1679452489794	126
13	1679452489795	126
0	1679452489795	126
4	1679452489795	126
8	1679452489796	126
12	1679452489796	126
3	1679452490299	1
7	1679452490300	126
11	1679452490300	127
15	1679452490301	126
2	1679452490301	126
6	1679452490302	125
10	1679452490303	125
14	1679452490303	125
1	1679452490303	125
5	1679452490304	124
