20015	2563323326203040402	-2563321646757372334
20015	2563323326203040402	-2563321646757372326
20015	2563323326203040402	-2563321646757372326
20015	2563323326203040402	-2563321646757372325
20015	2563323326203040402	-2563321646757372325
20015	2563323326203040402	-2563321646757372325
20015	2563323326203040402	-2563321646757372324
20015	2563323326203040402	-2563321646757372324
20015	2563323326203040402	-2563321646757372324
20015	2563323326203040402	-2563321646757372324
20015	2563323326203040402	-2563321646757372323
20015	2563323326203040402	-2563321646757372323
20015	2563323326203040402	-2563321646757372323
20015	2563323326203040402	-2563321646757372323
20015	2563323326203040402	-2563321646757372322
20015	2563323326203040402	-2563321646757372322
20015	2563323326203040402	-2563321646757372322
20015	2563323326203040402	-2563321646757372321
20015	2563323326203040402	-2563321646757372321
20015	2563323326203040402	-2563321646757372321
20015	2563323326203040402	-2563321646757372320
20015	2563323326203040402	-2563321646757372320
20015	2563323326203040402	-2563321646757372320
20015	2563323326203040402	-2563321646757372320
20015	2563323326203040402	-2563321646757372319
20015	2563323326203040402	-2563321646757372319
20015	2563323326203040402	-2563321646757372319
20015	2563323326203040402	-2563321646757372318
20015	2563323326203040402	-2563321646757372318
20015	2563323326203040402	-2563321646757372318
20015	2563323326203040402	-2563321646757372318
20015	2563323326203040402	-2563321646757372317
20015	2563323326203040402	-2563321646757372317
20015	2563323326203040402	-2563321646757372317
20015	2563323326203040402	-2563321646757372317
20015	2563323326203040402	-2563321646757372316
20015	2563323326203040402	-2563321646757372313
20015	2563323326203040402	-2563321646757372312
20015	2563323326203040402	-2563321646757372312
20015	2563323326203040402	-2563321646757372311
20015	2563323326203040402	-2563321646757372311
20015	2563323326203040402	-2563321646757372311
20015	2563323326203040402	-2563321646757372310
20015	2563323326203040402	-2563321646757372310
20015	2563323326203040402	-2563321646757372310
20015	2563323326203040402	-2563321646757372310
20015	2563323326203040402	-2563321646757372309
20015	2563323326203040402	-2563321646757372309
20015	2563323326203040402	-2563321646757372309
20015	2563323326203040402	-2563321646757372309
20015	2563323326203040402	-2563321646757372308
20015	2563323326203040402	-2563321646757372308
20015	2563323326203040402	-2563321646757372308
20015	2563323326203040402	-2563321646757372307
20015	2563323326203040402	-2563321646757372307
20015	2563323326203040402	-2563321646757372307
20015	2563323326203040402	-2563321646757372307
20015	2563323326203040402	-2563321646757372306
20015	2563323326203040402	-2563321646757372306
20015	2563323326203040402	-2563321646757372306
20015	2563323326203040402	-2563321646757372306
20015	2563323326203040402	-2563321646757372305
20015	2563323326203040402	-2563321646757372305
20015	2563323326203040402	-2563321646757372305
20015	2563323326203040402	-2563321646757372304
20015	2563323326203040402	-2563321646757372304
20015	2563323326203040402	-2563321646757372304
20015	2563323326203040402	-2563321646757372304
20015	2563323326203040402	-2563321646757372303
20015	2563323326203040402	-2563321646757372303
20015	2563323326203040402	-2563321646757372303
20015	2563323326203040402	-2563321646757372303
20015	2563323326203040402	-2563321646757372302
20015	2563323326203040402	-2563321646757372302
20015	2563323326203040402	-2563321646757372301
20015	2563323326203040402	-2563321646757372301
20015	2563323326203040402	-2563321646757372301
20015	2563323326203040402	-2563321646757372301
20015	2563323326203040402	-2563321646757372300
20015	2563323326203040402	-2563321646757372300
20015	2563323326203040402	-2563321646757372300
20015	2563323326203040402	-2563321646757372299
20015	2563323326203040402	-2563321646757372299
20015	2563323326203040402	-2563321646757372299
20015	2563323326203040402	-2563321646757372299
20015	2563323326203040402	-2563321646757372298
20015	2563323326203040402	-2563321646757372298
20015	2563323326203040402	-2563321646757372298
20015	2563323326203040402	-2563321646757372297
20015	2563323326203040402	-2563321646757372297
