3	1679396583001	5
15	1679396583007	5
6	1679396583007	5
10	1679396583007	5
14	1679396583007	6
1	1679396583008	5
5	1679396583008	5
9	1679396583008	5
13	1679396583008	5
0	1679396583008	6
4	1679396583009	5
8	1679396583009	5
12	1679396583009	5
3	1679396583510	1
7	1679396583511	15
11	1679396583511	16
15	1679396583511	16
2	1679396583511	16
6	1679396583511	16
10	1679396583511	16
14	1679396583512	16
1	1679396583512	16
5	1679396583512	16
0	1679396583513	15
4	1679396583513	15
8	1679396583513	16
12	1679396583513	16
3	1679396584014	1
7	1679396584015	127
15	1679396584015	127
2	1679396584015	127
6	1679396584016	126
10	1679396584016	127
14	1679396584016	127
1	1679396584016	127
5	1679396584017	126
9	1679396584017	126
13	1679396584017	127
0	1679396584017	127
4	1679396584017	127
8	1679396584017	127
12	1679396584018	126
3	1679396584519	1
7	1679396584520	126
11	1679396584520	127
15	1679396584520	127
2	1679396584520	127
6	1679396584520	127
10	1679396584521	126
14	1679396584521	126
1	1679396584521	126
5	1679396584521	126
9	1679396584521	126
13	1679396584522	125
0	1679396584522	126
4	1679396584522	126
8	1679396584522	126
12	1679396584522	127
3	1679396585023	0
7	1679396585023	127
11	1679396585023	127
15	1679396585023	127
2	1679396585024	126
5	1679396585024	127
9	1679396585024	127
13	1679396585025	126
0	1679396585025	126
4	1679396585025	126
8	1679396585025	126
12	1679396585025	126
3	1679396585527	0
