0	1679674995395
0	1679674995778
1	1679674996030
2	1679674996281
3	1679674996657
4	1679674996908
5	1679674997160
6	1679674997536
7	1679674997788
8	1679674998039
9	1679674998416
10	1679674998667
11	1679674998918
12	1679674999169
13	1679674999546
14	1679674999798
15	1679675000049
16	1679675000425
17	1679675000677
18	1679675000928
19	1679675001180
20	1679675001555
21	1679675001806
22	1679675002058
23	1679675002434
24	1679675002685
25	1679675002936
26	1679675003188
27	1679675003564
28	1679675003815
29	1679675004066
30	1679675004442
31	1679675004693
32	1679675004945
33	1679675005320
34	1679675005571
35	1679675005822
36	1679675006074
37	1679675006449
38	1679675006700
39	1679675006953
40	1679675007328
41	1679675007579
42	1679675007830
43	1679675008206
44	1679675008457
45	1679675008708
46	1679675008959
47	1679675009336
48	1679675009587
49	1679675009838
50	1679675010214
51	1679675010465
52	1679675010716
53	1679675010967
54	1679675011343
55	1679675011594
56	1679675011845
57	1679675012221
58	1679675012472
59	1679675012723
60	1679675013099
61	1679675013350
62	1679675013601
63	1679675013852
64	1679675014229
65	1679675014479
66	1679675014730
67	1679675015107
68	1679675015358
69	1679675015610
70	1679675015985
71	1679675016236
72	1679675016488
73	1679675016739
74	1679675017115
75	1679675017366
76	1679675017617
77	1679675017868
78	1679675018244
79	1679675018496
80	1679675018747
81	1679675019123
82	1679675019374
83	1679675019625
84	1679675020001
85	1679675020252
86	1679675020503
87	1679675020880
88	1679675021131
89	1679675021382
90	1679675021633
91	1679675022010
92	1679675022261
93	1679675022512
94	1679675022888
95	1679675023139
96	1679675023390
97	1679675023766
98	1679675024017
99	1679675024268
100	1679675024519
101	1679675024896
102	1679675025147
103	1679675025398
104	1679675025650
105	1679675026027
106	1679675026278
107	1679675026530
108	1679675026906
109	1679675027157
110	1679675027409
111	1679675027784
112	1679675028036
113	1679675028287
114	1679675028538
115	1679675028915
116	1679675029166
117	1679675029417
118	1679675029793
119	1679675030044
120	1679675030295
121	1679675030672
122	1679675030923
123	1679675031174
124	1679675031425
125	1679675031801
126	1679675032052
127	1679675032303
128	1679675032554
