1	1679674995780
2	1679674996047
3	1679674996282
4	1679674996658
5	1679674996909
6	1679674997035
7	1679674997160
8	1679674997537
9	1679674997788
10	1679674997789
11	1679674998040
12	1679674998416
13	1679674998668
14	1679674998919
15	1679674999170
16	1679674999547
17	1679675000050
18	1679675000175
19	1679675000425
20	1679675000678
21	1679675000929
22	1679675001054
23	1679675001556
24	1679675001807
25	1679675002058
26	1679675002434
27	1679675002685
28	1679675002811
29	1679675002937
30	1679675003188
31	1679675003564
32	1679675003815
33	1679675004066
34	1679675004317
35	1679675004442
36	1679675004945
37	1679675005321
38	1679675005321
39	1679675005571
40	1679675005823
41	1679675006074
42	1679675006200
43	1679675006450
44	1679675006701
45	1679675006952
46	1679675006953
47	1679675007329
48	1679675007579
49	1679675007580
50	1679675007956
51	1679675008206
52	1679675008458
53	1679675008709
54	1679675008960
55	1679675009336
56	1679675009587
57	1679675009838
58	1679675010214
59	1679675010465
60	1679675010591
61	1679675010716
62	1679675011343
63	1679675011469
64	1679675011594
65	1679675011845
66	1679675012096
67	1679675012221
68	1679675012723
69	1679675013100
70	1679675013351
71	1679675013601
72	1679675013853
73	1679675014229
74	1679675014480
75	1679675014731
76	1679675015108
77	1679675015233
78	1679675015358
79	1679675015610
80	1679675015986
81	1679675016236
82	1679675016237
83	1679675016488
84	1679675016739
85	1679675016991
86	1679675017366
87	1679675017869
88	1679675018245
89	1679675018496
90	1679675018621
91	1679675018747
92	1679675019123
93	1679675019248
94	1679675019625
95	1679675019876
96	1679675020001
97	1679675020504
98	1679675020880
99	1679675021006
100	1679675021131
101	1679675021383
102	1679675021633
103	1679675021759
104	1679675022261
105	1679675022386
106	1679675022889
107	1679675023140
108	1679675023391
109	1679675023766
110	1679675024018
111	1679675024520
112	1679675024645
113	1679675024896
114	1679675025399
115	1679675025651
116	1679675026028
117	1679675026278
118	1679675026530
119	1679675027158
120	1679675027283
121	1679675027409
122	1679675027785
123	1679675028036
124	1679675028162
125	1679675028287
126	1679675028539
127	1679675028915
128	1679675029166
129	1679675029417
130	1679675029543
131	1679675029794
132	1679675030170
133	1679675030296
134	1679675030672
135	1679675030923
136	1679675031174
137	1679675031425
138	1679675031676
139	1679675032052
140	1679675032304
141	1679675032429
142	1679675032554
