0	1679756898078
1	1679756898094
2	1679756898094
15	1679756898095
0	1679756898581
1	1679756898581
2	1679756898581
3	1679756898581
4	1679756898582
5	1679756898582
6	1679756898582
7	1679756898582
8	1679756898582
9	1679756898583
10	1679756898583
11	1679756898583
12	1679756898583
13	1679756898583
14	1679756898584
15	1679756898584
0	1679756899086
1	1679756899086
1	1679756899086
3	1679756899086
4	1679756899087
5	1679756899087
6	1679756899087
7	1679756899087
8	1679756899087
9	1679756899088
10	1679756899088
11	1679756899088
12	1679756899088
13	1679756899088
14	1679756899089
15	1679756899089
15	1679756899591
1	1679756899592
2	1679756899592
3	1679756899592
3	1679756899592
5	1679756899593
6	1679756899593
7	1679756899593
8	1679756899593
9	1679756899593
10	1679756899594
11	1679756899594
12	1679756899594
13	1679756899594
12	1679756899595
13	1679756899720
13	1679756900098
1	1679756900099
2	1679756900099
3	1679756900099
4	1679756900099
5	1679756900100
6	1679756900100
7	1679756900100
8	1679756900100
9	1679756900100
10	1679756900100
11	1679756900100
12	1679756900100
13	1679756900100
12	1679756900101
13	1679756900227
13	1679756900605
1	1679756900605
2	1679756900606
3	1679756900606
4	1679756900606
5	1679756900606
6	1679756900607
7	1679756900607
8	1679756900607
9	1679756900607
10	1679756900607
11	1679756900608
12	1679756900608
13	1679756900608
14	1679756900733
15	1679756900733
0	1679756901111
1	1679756901112
2	1679756901112
3	1679756901112
4	1679756901112
5	1679756901113
6	1679756901113
7	1679756901113
8	1679756901113
9	1679756901114
10	1679756901114
11	1679756901114
12	1679756901114
13	1679756901115
14	1679756901240
15	1679756901240
0	1679756901623
1	1679756901624
2	1679756901624
3	1679756901624
3	1679756901625
5	1679756901625
6	1679756901625
7	1679756901625
8	1679756901626
9	1679756901627
10	1679756901627
11	1679756901627
12	1679756901627
13	1679756901753
12	1679756901753
13	1679756901753
0	1679756902149
1	1679756902150
2	1679756902150
3	1679756902151
4	1679756902151
5	1679756902151
5	1679756902152
7	1679756902152
8	1679756902152
9	1679756902153
10	1679756902153
11	1679756902153
12	1679756902153
13	1679756902154
14	1679756902279
14	1679756902279
0	1679756902660
1	1679756902660
2	1679756902660
2	1679756902661
4	1679756902661
5	1679756902661
6	1679756902661
7	1679756902661
8	1679756902661
9	1679756902662
10	1679756902662
11	1679756902662
12	1679756902663
13	1679756902788
14	1679756902788
14	1679756902788
0	1679756903165
1	1679756903165
2	1679756903165
3	1679756903166
4	1679756903166
5	1679756903166
6	1679756903166
6	1679756903166
8	1679756903166
9	1679756903166
10	1679756903166
11	1679756903167
12	1679756903167
13	1679756903293
14	1679756903293
15	1679756903293
0	1679756903671
1	1679756903672
2	1679756903672
3	1679756903672
4	1679756903673
5	1679756903673
6	1679756903673
7	1679756903673
7	1679756903674
9	1679756903674
10	1679756903674
11	1679756903674
12	1679756903675
12	1679756903800
14	1679756903800
15	1679756903800
0	1679756904176
15	1679756904177
0	1679756904177
3	1679756904178
4	1679756904178
3	1679756904178
4	1679756904178
7	1679756904178
8	1679756904178
9	1679756904178
10	1679756904179
11	1679756904179
12	1679756904304
13	1679756904304
14	1679756904304
15	1679756904305
0	1679756904683
1	1679756904684
2	1679756904684
3	1679756904684
4	1679756904684
5	1679756904685
6	1679756904685
6	1679756904685
8	1679756904685
9	1679756904685
10	1679756904685
11	1679756904685
12	1679756904811
13	1679756904811
14	1679756904811
15	1679756904811
0	1679756905189
1	1679756905189
2	1679756905190
3	1679756905190
4	1679756905190
5	1679756905190
6	1679756905190
7	1679756905190
8	1679756905191
8	1679756905191
10	1679756905191
11	1679756905317
12	1679756905317
13	1679756905317
14	1679756905317
14	1679756905452
14	1679756905706
14	1679756905706
2	1679756905706
3	1679756905706
4	1679756905707
5	1679756905707
6	1679756905707
7	1679756905707
8	1679756905707
9	1679756905708
10	1679756905708
11	1679756905833
11	1679756905833
13	1679756905834
14	1679756905834
15	1679756905959
0	1679756906210
1	1679756906211
2	1679756906211
3	1679756906211
4	1679756906212
5	1679756906212
6	1679756906212
7	1679756906212
8	1679756906213
9	1679756906213
10	1679756906213
11	1679756906338
12	1679756906338
12	1679756906339
14	1679756906339
14	1679756906464
0	1679756906718
1	1679756906718
2	1679756906718
3	1679756906718
4	1679756906719
5	1679756906719
6	1679756906721
7	1679756906721
8	1679756906721
9	1679756906721
10	1679756906847
11	1679756906847
12	1679756906847
13	1679756906847
14	1679756906972
15	1679756906972
0	1679756907223
1	1679756907223
2	1679756907223
2	1679756907223
4	1679756907224
4	1679756907224
6	1679756907224
7	1679756907224
8	1679756907224
9	1679756907224
10	1679756907349
11	1679756907349
12	1679756907349
13	1679756907350
14	1679756907475
15	1679756907475
0	1679756907728
1	1679756907729
2	1679756907729
3	1679756907729
4	1679756907729
5	1679756907729
6	1679756907729
7	1679756907729
8	1679756907730
9	1679756907855
10	1679756907855
11	1679756907855
10	1679756907856
11	1679756907981
14	1679756907981
15	1679756907982
14	1679756908235
15	1679756908235
2	1679756908235
3	1679756908235
4	1679756908236
5	1679756908236
6	1679756908236
7	1679756908236
8	1679756908236
9	1679756908362
10	1679756908362
11	1679756908362
12	1679756908362
13	1679756908487
14	1679756908487
15	1679756908488
15	1679756908740
1	1679756908740
2	1679756908740
3	1679756908740
4	1679756908740
5	1679756908740
6	1679756908740
7	1679756908741
8	1679756908741
9	1679756908866
10	1679756908866
11	1679756908866
12	1679756908992
13	1679756908992
14	1679756908992
15	1679756908992
0	1679756909370
1	1679756909370
2	1679756909370
3	1679756909370
4	1679756909370
5	1679756909370
6	1679756909371
7	1679756909371
7	1679756909371
9	1679756909371
10	1679756909371
11	1679756909371
12	1679756909498
13	1679756909498
14	1679756909498
15	1679756909498
0	1679756909749
1	1679756909749
2	1679756909749
3	1679756909749
4	1679756909750
5	1679756909750
6	1679756909750
7	1679756909750
8	1679756909876
9	1679756909876
9	1679756909876
11	1679756910001
12	1679756910001
13	1679756910001
12	1679756910002
13	1679756910128
0	1679756910253
1	1679756910253
2	1679756910253
3	1679756910254
4	1679756910254
5	1679756910254
6	1679756910254
7	1679756910379
8	1679756910379
9	1679756910379
10	1679756910379
11	1679756910505
12	1679756910505
12	1679756910506
14	1679756910506
14	1679756910631
0	1679756910882
1	1679756910882
1	1679756910883
3	1679756910883
4	1679756910883
5	1679756910883
6	1679756910884
7	1679756910884
8	1679756910884
9	1679756910884
10	1679756911010
11	1679756911010
12	1679756911010
13	1679756911010
14	1679756911135
15	1679756911135
0	1679756911386
1	1679756911387
1	1679756911387
3	1679756911387
4	1679756911387
5	1679756911387
6	1679756911387
7	1679756911388
8	1679756911388
8	1679756911388
10	1679756911513
11	1679756911513
12	1679756911513
13	1679756911513
12	1679756911639
13	1679756911639
0	1679756911891
1	1679756911891
2	1679756911891
3	1679756911891
4	1679756911892
5	1679756911892
6	1679756911892
7	1679756911892
8	1679756911892
9	1679756912018
10	1679756912018
11	1679756912018
12	1679756912018
13	1679756912144
14	1679756912144
15	1679756912144
0	1679756912397
1	1679756912397
2	1679756912397
3	1679756912398
4	1679756912398
5	1679756912398
6	1679756912398
7	1679756912398
8	1679756912398
9	1679756912524
10	1679756912524
11	1679756912524
12	1679756912525
13	1679756912650
14	1679756912650
15	1679756912651
0	1679756912903
1	1679756912903
2	1679756912903
