0	1679822918957
1	1679822918976
2	1679822918977
3	1679822918977
4	1679822918977
5	1679822918977
6	1679822918978
7	1679822918978
8	1679822918978
9	1679822918978
10	1679822918978
11	1679822918979
12	1679822918979
13	1679822918979
14	1679822918979
15	1679822918980
0	1679822919460
0	1679822919460
2	1679822919460
3	1679822919460
4	1679822919460
5	1679822919461
6	1679822919461
7	1679822919461
8	1679822919461
9	1679822919461
10	1679822919461
11	1679822919462
11	1679822919462
13	1679822919462
14	1679822919462
15	1679822919588
0	1679822919966
1	1679822919966
2	1679822919967
2	1679822919967
4	1679822919967
5	1679822919967
6	1679822919967
7	1679822919968
8	1679822919968
9	1679822919968
10	1679822919968
10	1679822919968
12	1679822919969
12	1679822919969
14	1679822920094
15	1679822920094
0	1679822920471
1	1679822920471
2	1679822920472
3	1679822920472
2	1679822920472
3	1679822920472
6	1679822920472
6	1679822920472
8	1679822920473
9	1679822920473
10	1679822920473
11	1679822920474
12	1679822920474
13	1679822920474
14	1679822920600
15	1679822920600
0	1679822920977
1	1679822920978
2	1679822920978
3	1679822920978
3	1679822920978
5	1679822920978
5	1679822920978
7	1679822920979
8	1679822920979
9	1679822920979
10	1679822920979
11	1679822920979
12	1679822920979
13	1679822920980
14	1679822921105
14	1679822921105
0	1679822921483
1	1679822921483
2	1679822921483
3	1679822921483
4	1679822921484
5	1679822921484
6	1679822921484
4	1679822921484
5	1679822921484
6	1679822921484
10	1679822921485
11	1679822921485
12	1679822921485
13	1679822921610
14	1679822921610
14	1679822921610
0	1679822921987
1	1679822921988
1	1679822921988
3	1679822921988
4	1679822921988
5	1679822921988
6	1679822921988
7	1679822921988
8	1679822921988
9	1679822921988
10	1679822921989
11	1679822921989
11	1679822921989
13	1679822922115
11	1679822922115
13	1679822922115
0	1679822922493
0	1679822922493
2	1679822922493
3	1679822922494
3	1679822922494
5	1679822922494
6	1679822922494
6	1679822922495
8	1679822922495
9	1679822922495
10	1679822922495
11	1679822922495
12	1679822922621
13	1679822922621
14	1679822922621
15	1679822922621
0	1679822922999
1	1679822922999
2	1679822922999
3	1679822922999
4	1679822922999
5	1679822922999
6	1679822923000
6	1679822923000
8	1679822923000
9	1679822923000
10	1679822923000
10	1679822923000
12	1679822923126
12	1679822923126
14	1679822923126
15	1679822923126
15	1679822923504
1	1679822923504
2	1679822923505
3	1679822923505
4	1679822923505
5	1679822923505
5	1679822923505
7	1679822923505
8	1679822923505
9	1679822923506
10	1679822923506
11	1679822923631
12	1679822923631
13	1679822923631
14	1679822923631
15	1679822923757
0	1679822924010
1	1679822924011
2	1679822924011
3	1679822924011
4	1679822924011
5	1679822924011
6	1679822924011
7	1679822924012
8	1679822924012
9	1679822924012
10	1679822924012
11	1679822924138
11	1679822924138
13	1679822924138
14	1679822924138
15	1679822924263
0	1679822924515
0	1679822924515
2	1679822924515
3	1679822924515
4	1679822924516
5	1679822924516
5	1679822924516
7	1679822924516
7	1679822924516
9	1679822924516
10	1679822924642
11	1679822924642
12	1679822924642
13	1679822924642
14	1679822924768
15	1679822924768
0	1679822925020
1	1679822925021
2	1679822925021
3	1679822925021
4	1679822925021
5	1679822925021
5	1679822925021
7	1679822925022
8	1679822925022
9	1679822925022
10	1679822925147
11	1679822925147
12	1679822925147
12	1679822925147
14	1679822925273
15	1679822925273
15	1679822925525
1	1679822925525
2	1679822925525
2	1679822925526
4	1679822925526
5	1679822925526
6	1679822925526
7	1679822925526
8	1679822925526
9	1679822925526
10	1679822925651
11	1679822925651
12	1679822925651
12	1679822925777
14	1679822925777
15	1679822925777
0	1679822926156
1	1679822926156
1	1679822926157
3	1679822926157
4	1679822926157
5	1679822926157
6	1679822926157
7	1679822926157
7	1679822926157
9	1679822926157
10	1679822926158
11	1679822926158
12	1679822926158
13	1679822926283
14	1679822926283
15	1679822926283
0	1679822926661
