0	1679681611370
1	1679681611500
2	1679681611500
3	1679681611501
4	1679681611626
5	1679681611626
6	1679681611626
7	1679681611627
8	1679681611752
9	1679681611753
10	1679681611753
11	1679681611753
12	1679681611878
13	1679681611879
14	1679681611879
15	1679681611879
16	1679681612005
17	1679681612005
18	1679681612005
19	1679681612006
20	1679681612131
21	1679681612132
22	1679681612132
23	1679681612132
24	1679681612258
25	1679681612258
26	1679681612258
27	1679681612259
28	1679681612384
29	1679681612384
30	1679681612384
31	1679681612384
32	1679681612511
33	1679681612511
34	1679681612511
35	1679681612512
36	1679681612637
37	1679681612638
38	1679681612638
39	1679681612638
40	1679681612763
41	1679681612764
42	1679681612764
43	1679681612890
44	1679681612890
45	1679681612890
46	1679681612890
47	1679681613016
48	1679681613017
49	1679681613017
50	1679681613017
51	1679681613143
52	1679681613143
53	1679681613143
54	1679681613145
55	1679681613270
56	1679681613271
57	1679681613271
58	1679681613271
59	1679681613397
60	1679681613398
61	1679681613398
62	1679681613398
63	1679681613523
64	1679681613524
65	1679681613524
66	1679681613524
67	1679681613650
68	1679681613651
69	1679681613651
70	1679681613651
71	1679681613651
72	1679681613777
73	1679681613777
74	1679681613777
75	1679681613903
76	1679681613904
77	1679681613904
78	1679681613904
79	1679681613904
80	1679681614030
81	1679681614030
82	1679681614031
83	1679681614031
84	1679681614157
85	1679681614158
86	1679681614158
87	1679681614284
88	1679681614284
89	1679681614284
90	1679681614284
91	1679681614410
92	1679681614410
93	1679681614410
94	1679681614410
95	1679681614536
96	1679681614536
97	1679681614537
98	1679681614537
99	1679681614663
100	1679681614663
101	1679681614663
102	1679681614664
103	1679681614789
104	1679681614789
105	1679681614790
106	1679681614790
107	1679681614915
108	1679681614916
109	1679681614916
110	1679681614916
111	1679681615041
112	1679681615043
113	1679681615043
114	1679681615043
115	1679681615168
116	1679681615169
117	1679681615169
118	1679681615169
119	1679681615295
120	1679681615295
121	1679681615295
122	1679681615296
123	1679681615421
124	1679681615421
125	1679681615421
126	1679681615547
127	1679681615548
128	1679681615548
129	1679681615549
130	1679681615674
131	1679681615674
132	1679681615674
133	1679681615675
134	1679681615800
135	1679681615801
136	1679681615801
137	1679681615801
138	1679681615927
139	1679681615927
140	1679681615927
141	1679681615927
142	1679681616053
143	1679681616053
144	1679681616054
145	1679681616054
146	1679681616180
147	1679681616180
148	1679681616180
149	1679681616180
150	1679681616180
151	1679681616306
152	1679681616306
153	1679681616306
154	1679681616431
